collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
webis-touche2020,rr,8,0.01,uniform_nz,284,746,0.04308205189454194,0.03716615948478906,0.06170145038015882,49,2
webis-touche2020,rr,8,0.01,weighted,284,746,0.03716615948478906,0.03716615948478906,0.06170145038015882,49,2
webis-touche2020,rr,8,0.01,active_judge,284,746,0.09373207122159202,0.03716615948478906,0.06170145038015882,49,2
webis-touche2020,rr,8,0.01,strat_pilot,284,746,0.03805068396576092,0.03716615948478906,0.06170145038015882,49,2
webis-touche2020,rr,8,0.01,weighted_cv,284,746,0.033470025182280566,0.03716615948478906,0.06170145038015882,49,2
webis-touche2020,rr,8,0.01,active_cv,284,746,0.07240787595030629,0.03716615948478906,0.06170145038015882,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,284,746,0.03301200001212133,0.03716615948478906,0.06170145038015882,49,2
webis-touche2020,rr,8,0.01,uniform,285,748,0.15171929578176416,0.05088574171075348,0.05026167077551854,49,2
webis-touche2020,rr,8,0.01,uniform_nz,285,748,0.07500331113354711,0.05088574171075348,0.05026167077551854,49,2
webis-touche2020,rr,8,0.01,weighted,285,748,0.05088574171075348,0.05088574171075348,0.05026167077551854,49,2
webis-touche2020,rr,8,0.01,active_judge,285,748,0.1458270577352527,0.05088574171075348,0.05026167077551854,49,2
webis-touche2020,rr,8,0.01,strat_pilot,285,748,0.05189448789337285,0.05088574171075348,0.05026167077551854,49,2
webis-touche2020,rr,8,0.01,weighted_cv,285,748,0.03910877810286815,0.05088574171075348,0.05026167077551854,49,2
webis-touche2020,rr,8,0.01,active_cv,285,748,0.07745259719835185,0.05088574171075348,0.05026167077551854,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,285,748,0.036038330230237184,0.05088574171075348,0.05026167077551854,49,2
webis-touche2020,rr,8,0.01,uniform,286,762,0.08671240380761931,0.04994908136903542,0.05563112658468695,49,2
webis-touche2020,rr,8,0.01,uniform_nz,286,762,0.060113255350658215,0.04994908136903542,0.05563112658468695,49,2
webis-touche2020,rr,8,0.01,weighted,286,762,0.04994908136903542,0.04994908136903542,0.05563112658468695,49,2
webis-touche2020,rr,8,0.01,active_judge,286,762,0.10838108463875609,0.04994908136903542,0.05563112658468695,49,2
webis-touche2020,rr,8,0.01,strat_pilot,286,762,0.05066419709115255,0.04994908136903542,0.05563112658468695,49,2
webis-touche2020,rr,8,0.01,weighted_cv,286,762,0.043989973390455565,0.04994908136903542,0.05563112658468695,49,2
webis-touche2020,rr,8,0.01,active_cv,286,762,0.08417589720370151,0.04994908136903542,0.05563112658468695,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,286,762,0.038785196325540526,0.04994908136903542,0.05563112658468695,49,2
webis-touche2020,rr,8,0.01,uniform,287,741,0.07036372428379098,0.04458931304526342,0.06289048957005612,49,2
webis-touche2020,rr,8,0.01,uniform_nz,287,741,0.055518887316843124,0.04458931304526342,0.06289048957005612,49,2
webis-touche2020,rr,8,0.01,weighted,287,741,0.04458931304526342,0.04458931304526342,0.06289048957005612,49,2
webis-touche2020,rr,8,0.01,active_judge,287,741,0.1003395070970996,0.04458931304526342,0.06289048957005612,49,2
webis-touche2020,rr,8,0.01,strat_pilot,287,741,0.044775554385157026,0.04458931304526342,0.06289048957005612,49,2
webis-touche2020,rr,8,0.01,weighted_cv,287,741,0.042484138362403764,0.04458931304526342,0.06289048957005612,49,2
webis-touche2020,rr,8,0.01,active_cv,287,741,0.11011444608595036,0.04458931304526342,0.06289048957005612,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,287,741,0.038821759861486706,0.04458931304526342,0.06289048957005612,49,2
webis-touche2020,rr,8,0.01,uniform,288,767,0.060377894295782664,0.032198103831642864,0.038774031083258435,49,2
webis-touche2020,rr,8,0.01,uniform_nz,288,767,0.04012941537566785,0.032198103831642864,0.038774031083258435,49,2
webis-touche2020,rr,8,0.01,weighted,288,767,0.032198103831642864,0.032198103831642864,0.038774031083258435,49,2
webis-touche2020,rr,8,0.01,active_judge,288,767,0.06598371339199002,0.032198103831642864,0.038774031083258435,49,2
webis-touche2020,rr,8,0.01,strat_pilot,288,767,0.032426848737169923,0.032198103831642864,0.038774031083258435,49,2
webis-touche2020,rr,8,0.01,weighted_cv,288,767,0.028546458453086353,0.032198103831642864,0.038774031083258435,49,2
webis-touche2020,rr,8,0.01,active_cv,288,767,0.06816695267809461,0.032198103831642864,0.038774031083258435,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,288,767,0.02732633157536855,0.032198103831642864,0.038774031083258435,49,2
webis-touche2020,rr,8,0.01,uniform,289,765,0.08958590004827094,0.052650291008994585,0.049613055216770376,49,2
webis-touche2020,rr,8,0.01,uniform_nz,289,765,0.07120574694568421,0.052650291008994585,0.049613055216770376,49,2
webis-touche2020,rr,8,0.01,weighted,289,765,0.052650291008994585,0.052650291008994585,0.049613055216770376,49,2
webis-touche2020,rr,8,0.01,active_judge,289,765,0.13768077695708247,0.052650291008994585,0.049613055216770376,49,2
webis-touche2020,rr,8,0.01,strat_pilot,289,765,0.05358297882845664,0.052650291008994585,0.049613055216770376,49,2
webis-touche2020,rr,8,0.01,weighted_cv,289,765,0.044186157473593175,0.052650291008994585,0.049613055216770376,49,2
webis-touche2020,rr,8,0.01,active_cv,289,765,0.09513454246407274,0.052650291008994585,0.049613055216770376,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,289,765,0.03984980070288013,0.052650291008994585,0.049613055216770376,49,2
webis-touche2020,rr,8,0.01,uniform,290,773,0.060027614025264554,0.03759775940294459,0.04187532886528377,49,2
webis-touche2020,rr,8,0.01,uniform_nz,290,773,0.04564710740449236,0.03759775940294459,0.04187532886528377,49,2
webis-touche2020,rr,8,0.01,weighted,290,773,0.03759775940294459,0.03759775940294459,0.04187532886528377,49,2
webis-touche2020,rr,8,0.01,active_judge,290,773,0.07683700608328925,0.03759775940294459,0.04187532886528377,49,2
webis-touche2020,rr,8,0.01,strat_pilot,290,773,0.03812474748441087,0.03759775940294459,0.04187532886528377,49,2
webis-touche2020,rr,8,0.01,weighted_cv,290,773,0.031470759051283374,0.03759775940294459,0.04187532886528377,49,2
webis-touche2020,rr,8,0.01,active_cv,290,773,0.06251300796829248,0.03759775940294459,0.04187532886528377,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,290,773,0.02985202698784859,0.03759775940294459,0.04187532886528377,49,2
webis-touche2020,rr,8,0.01,uniform,291,770,0.14819283810798553,0.04041201445256576,0.029886549896611825,49,0
webis-touche2020,rr,8,0.01,uniform_nz,291,770,0.060104062172096316,0.04041201445256576,0.029886549896611825,49,0
webis-touche2020,rr,8,0.01,weighted,291,770,0.04041201445256576,0.04041201445256576,0.029886549896611825,49,0
webis-touche2020,rr,8,0.01,active_judge,291,770,0.11454079550739737,0.04041201445256576,0.029886549896611825,49,0
webis-touche2020,rr,8,0.01,strat_pilot,291,770,0.040744456382763874,0.04041201445256576,0.029886549896611825,49,0
webis-touche2020,rr,8,0.01,weighted_cv,291,770,0.03033658328392912,0.04041201445256576,0.029886549896611825,49,0
webis-touche2020,rr,8,0.01,active_cv,291,770,0.05477276296514981,0.04041201445256576,0.029886549896611825,49,0
webis-touche2020,rr,8,0.01,weighted_cvl,291,770,0.029451737567895615,0.04041201445256576,0.029886549896611825,49,0
webis-touche2020,rr,8,0.01,uniform,292,768,0.16167909530430608,0.05870088231187898,0.05244280727747546,49,2
webis-touche2020,rr,8,0.01,uniform_nz,292,768,0.09383095221845075,0.05870088231187898,0.05244280727747546,49,2
webis-touche2020,rr,8,0.01,weighted,292,768,0.05870088231187898,0.05870088231187898,0.05244280727747546,49,2
webis-touche2020,rr,8,0.01,active_judge,292,768,0.1684640191965458,0.05870088231187898,0.05244280727747546,49,2
webis-touche2020,rr,8,0.01,strat_pilot,292,768,0.059981482141663225,0.05870088231187898,0.05244280727747546,49,2
webis-touche2020,rr,8,0.01,weighted_cv,292,768,0.04898238555323303,0.05870088231187898,0.05244280727747546,49,2
webis-touche2020,rr,8,0.01,active_cv,292,768,0.11390016429101638,0.05870088231187898,0.05244280727747546,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,292,768,0.043734902456555556,0.05870088231187898,0.05244280727747546,49,2
webis-touche2020,rr,8,0.01,uniform,293,754,0.1476278265095321,0.04354168046230438,0.04557706062987728,49,2
webis-touche2020,rr,8,0.01,uniform_nz,293,754,0.06702709993992437,0.04354168046230438,0.04557706062987728,49,2
webis-touche2020,rr,8,0.01,weighted,293,754,0.04354168046230438,0.04354168046230438,0.04557706062987728,49,2
webis-touche2020,rr,8,0.01,active_judge,293,754,0.11755703237010759,0.04354168046230438,0.04557706062987728,49,2
webis-touche2020,rr,8,0.01,strat_pilot,293,754,0.04426075827184228,0.04354168046230438,0.04557706062987728,49,2
webis-touche2020,rr,8,0.01,weighted_cv,293,754,0.03261830724783251,0.04354168046230438,0.04557706062987728,49,2
webis-touche2020,rr,8,0.01,active_cv,293,754,0.06638661271731586,0.04354168046230438,0.04557706062987728,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,293,754,0.03123030741417825,0.04354168046230438,0.04557706062987728,49,2
webis-touche2020,rr,8,0.01,uniform,294,767,0.07028663000457139,0.046150249085143286,0.05858453101342452,49,2
webis-touche2020,rr,8,0.01,uniform_nz,294,767,0.05634874903435141,0.046150249085143286,0.05858453101342452,49,2
webis-touche2020,rr,8,0.01,weighted,294,767,0.046150249085143286,0.046150249085143286,0.05858453101342452,49,2
webis-touche2020,rr,8,0.01,active_judge,294,767,0.09747843097376065,0.046150249085143286,0.05858453101342452,49,2
webis-touche2020,rr,8,0.01,strat_pilot,294,767,0.04687472613560674,0.046150249085143286,0.05858453101342452,49,2
webis-touche2020,rr,8,0.01,weighted_cv,294,767,0.04155685106415291,0.046150249085143286,0.05858453101342452,49,2
webis-touche2020,rr,8,0.01,active_cv,294,767,0.08597278653694466,0.046150249085143286,0.05858453101342452,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,294,767,0.03784525955869322,0.046150249085143286,0.05858453101342452,49,2
webis-touche2020,rr,8,0.01,uniform,295,766,0.16609389377771194,0.06825392655701387,0.07413378012023522,49,2
webis-touche2020,rr,8,0.01,uniform_nz,295,766,0.09451710589157009,0.06825392655701387,0.07413378012023522,49,2
webis-touche2020,rr,8,0.01,weighted,295,766,0.06825392655701387,0.06825392655701387,0.07413378012023522,49,2
webis-touche2020,rr,8,0.01,active_judge,295,766,0.1726957672387182,0.06825392655701387,0.07413378012023522,49,2
webis-touche2020,rr,8,0.01,strat_pilot,295,766,0.0700755604112441,0.06825392655701387,0.07413378012023522,49,2
webis-touche2020,rr,8,0.01,weighted_cv,295,766,0.054688937079957964,0.06825392655701387,0.07413378012023522,49,2
webis-touche2020,rr,8,0.01,active_cv,295,766,0.1039344035294455,0.06825392655701387,0.07413378012023522,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,295,766,0.04975742638505205,0.06825392655701387,0.07413378012023522,49,2
webis-touche2020,rr,8,0.01,uniform,296,769,0.07975244193424266,0.04866303680739638,0.04245114164164505,49,2
webis-touche2020,rr,8,0.01,uniform_nz,296,769,0.06857959272405792,0.04866303680739638,0.04245114164164505,49,2
webis-touche2020,rr,8,0.01,weighted,296,769,0.04866303680739638,0.04866303680739638,0.04245114164164505,49,2
webis-touche2020,rr,8,0.01,active_judge,296,769,0.11692739446720006,0.04866303680739638,0.04245114164164505,49,2
webis-touche2020,rr,8,0.01,strat_pilot,296,769,0.04927472375114344,0.04866303680739638,0.04245114164164505,49,2
webis-touche2020,rr,8,0.01,weighted_cv,296,769,0.043691756544915215,0.04866303680739638,0.04245114164164505,49,2
webis-touche2020,rr,8,0.01,active_cv,296,769,0.0945119289920461,0.04866303680739638,0.04245114164164505,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,296,769,0.037688432166004725,0.04866303680739638,0.04245114164164505,49,2
webis-touche2020,rr,8,0.01,uniform,297,761,0.14653194237878642,0.04518602895796357,0.04864691697926319,49,2
webis-touche2020,rr,8,0.01,uniform_nz,297,761,0.06934835268754962,0.04518602895796357,0.04864691697926319,49,2
webis-touche2020,rr,8,0.01,weighted,297,761,0.04518602895796357,0.04518602895796357,0.04864691697926319,49,2
webis-touche2020,rr,8,0.01,active_judge,297,761,0.13680325736093407,0.04518602895796357,0.04864691697926319,49,2
webis-touche2020,rr,8,0.01,strat_pilot,297,761,0.046034645037278187,0.04518602895796357,0.04864691697926319,49,2
webis-touche2020,rr,8,0.01,weighted_cv,297,761,0.03377044706191727,0.04518602895796357,0.04864691697926319,49,2
webis-touche2020,rr,8,0.01,active_cv,297,761,0.05050567123715947,0.04518602895796357,0.04864691697926319,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,297,761,0.03139806830826588,0.04518602895796357,0.04864691697926319,49,2
webis-touche2020,rr,8,0.01,uniform,298,743,0.14584450659912424,0.047293820513917145,0.058599313826868,49,2
webis-touche2020,rr,8,0.01,uniform_nz,298,743,0.06956780627076117,0.047293820513917145,0.058599313826868,49,2
webis-touche2020,rr,8,0.01,weighted,298,743,0.047293820513917145,0.047293820513917145,0.058599313826868,49,2
webis-touche2020,rr,8,0.01,active_judge,298,743,0.1390697862359675,0.047293820513917145,0.058599313826868,49,2
webis-touche2020,rr,8,0.01,strat_pilot,298,743,0.04857556825724667,0.047293820513917145,0.058599313826868,49,2
webis-touche2020,rr,8,0.01,weighted_cv,298,743,0.03669653954828453,0.047293820513917145,0.058599313826868,49,2
webis-touche2020,rr,8,0.01,active_cv,298,743,0.07200453000386935,0.047293820513917145,0.058599313826868,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,298,743,0.034862978686885496,0.047293820513917145,0.058599313826868,49,2
webis-touche2020,rr,8,0.01,uniform,299,758,0.1394326075763063,0.04822226208181292,0.05182412124924575,49,2
webis-touche2020,rr,8,0.01,uniform_nz,299,758,0.07350200422354407,0.04822226208181292,0.05182412124924575,49,2
webis-touche2020,rr,8,0.01,weighted,299,758,0.04822226208181292,0.04822226208181292,0.05182412124924575,49,2
webis-touche2020,rr,8,0.01,active_judge,299,758,0.1286530205961967,0.04822226208181292,0.05182412124924575,49,2
webis-touche2020,rr,8,0.01,strat_pilot,299,758,0.049132042817260434,0.04822226208181292,0.05182412124924575,49,2
webis-touche2020,rr,8,0.01,weighted_cv,299,758,0.03656624150523885,0.04822226208181292,0.05182412124924575,49,2
webis-touche2020,rr,8,0.01,active_cv,299,758,0.07118240461742284,0.04822226208181292,0.05182412124924575,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,299,758,0.033526001260359345,0.04822226208181292,0.05182412124924575,49,2
webis-touche2020,rr,8,0.02,uniform,0,762,0.1542122285227295,0.05436171109070931,0.08175757793404853,49,2
webis-touche2020,rr,8,0.02,uniform_nz,0,762,0.07827859076450691,0.05436171109070931,0.08175757793404853,49,2
webis-touche2020,rr,8,0.02,weighted,0,762,0.05436171109070931,0.05436171109070931,0.08175757793404853,49,2
webis-touche2020,rr,8,0.02,active_judge,0,762,0.14538411421994413,0.05436171109070931,0.08175757793404853,49,2
webis-touche2020,rr,8,0.02,strat_pilot,0,762,0.055371176276454714,0.05436171109070931,0.08175757793404853,49,2
webis-touche2020,rr,8,0.02,weighted_cv,0,762,0.04246340210038877,0.05436171109070931,0.08175757793404853,49,2
webis-touche2020,rr,8,0.02,active_cv,0,762,0.06961620435521013,0.05436171109070931,0.08175757793404853,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,0,762,0.0392660666293659,0.05436171109070931,0.08175757793404853,49,2
webis-touche2020,rr,8,0.02,uniform,1,768,0.049323734508435205,0.02450907746975679,0.05251570561797375,49,2
webis-touche2020,rr,8,0.02,uniform_nz,1,768,0.03237379155106569,0.02450907746975679,0.05251570561797375,49,2
webis-touche2020,rr,8,0.02,weighted,1,768,0.02450907746975679,0.02450907746975679,0.05251570561797375,49,2
webis-touche2020,rr,8,0.02,active_judge,1,768,0.05022210526088402,0.02450907746975679,0.05251570561797375,49,2
webis-touche2020,rr,8,0.02,strat_pilot,1,768,0.02459577911517275,0.02450907746975679,0.05251570561797375,49,2
webis-touche2020,rr,8,0.02,weighted_cv,1,768,0.02288013509968844,0.02450907746975679,0.05251570561797375,49,2
webis-touche2020,rr,8,0.02,active_cv,1,768,0.05582404201088862,0.02450907746975679,0.05251570561797375,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,1,768,0.022448244976228188,0.02450907746975679,0.05251570561797375,49,2
webis-touche2020,rr,8,0.02,uniform,2,754,0.06793946390090524,0.038463199759264446,0.0528807614571008,49,2
webis-touche2020,rr,8,0.02,uniform_nz,2,754,0.04675015941513624,0.038463199759264446,0.0528807614571008,49,2
webis-touche2020,rr,8,0.02,weighted,2,754,0.038463199759264446,0.038463199759264446,0.0528807614571008,49,2
webis-touche2020,rr,8,0.02,active_judge,2,754,0.09482511884746336,0.038463199759264446,0.0528807614571008,49,2
webis-touche2020,rr,8,0.02,strat_pilot,2,754,0.039237688112063254,0.038463199759264446,0.0528807614571008,49,2
webis-touche2020,rr,8,0.02,weighted_cv,2,754,0.03397180499456697,0.038463199759264446,0.0528807614571008,49,2
webis-touche2020,rr,8,0.02,active_cv,2,754,0.08974819803280495,0.038463199759264446,0.0528807614571008,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,2,754,0.03219952680038167,0.038463199759264446,0.0528807614571008,49,2
webis-touche2020,rr,8,0.02,uniform,3,744,0.14210250243742634,0.045390324123257955,0.07795049351968182,49,2
webis-touche2020,rr,8,0.02,uniform_nz,3,744,0.06868756000428104,0.045390324123257955,0.07795049351968182,49,2
webis-touche2020,rr,8,0.02,weighted,3,744,0.045390324123257955,0.045390324123257955,0.07795049351968182,49,2
webis-touche2020,rr,8,0.02,active_judge,3,744,0.13396136683890458,0.045390324123257955,0.07795049351968182,49,2
webis-touche2020,rr,8,0.02,strat_pilot,3,744,0.04667474169328215,0.045390324123257955,0.07795049351968182,49,2
webis-touche2020,rr,8,0.02,weighted_cv,3,744,0.036343421365199045,0.045390324123257955,0.07795049351968182,49,2
webis-touche2020,rr,8,0.02,active_cv,3,744,0.0682799490098152,0.045390324123257955,0.07795049351968182,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,3,744,0.03366317450604252,0.045390324123257955,0.07795049351968182,49,2
webis-touche2020,rr,8,0.02,uniform,4,756,0.06867858625102194,0.038371506854010605,0.049520607889415924,49,2
webis-touche2020,rr,8,0.02,uniform_nz,4,756,0.04389577593059511,0.038371506854010605,0.049520607889415924,49,2
webis-touche2020,rr,8,0.02,weighted,4,756,0.038371506854010605,0.038371506854010605,0.049520607889415924,49,2
webis-touche2020,rr,8,0.02,active_judge,4,756,0.09072448665471097,0.038371506854010605,0.049520607889415924,49,2
webis-touche2020,rr,8,0.02,strat_pilot,4,756,0.03883124292992349,0.038371506854010605,0.049520607889415924,49,2
webis-touche2020,rr,8,0.02,weighted_cv,4,756,0.03503901731543159,0.038371506854010605,0.049520607889415924,49,2
webis-touche2020,rr,8,0.02,active_cv,4,756,0.07131856543555717,0.038371506854010605,0.049520607889415924,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,4,756,0.03116645798105363,0.038371506854010605,0.049520607889415924,49,2
webis-touche2020,rr,8,0.02,uniform,5,756,0.14150183321146345,0.04809236773076996,0.0533160490884108,49,2
webis-touche2020,rr,8,0.02,uniform_nz,5,756,0.07250371993329197,0.04809236773076996,0.0533160490884108,49,2
webis-touche2020,rr,8,0.02,weighted,5,756,0.04809236773076996,0.04809236773076996,0.0533160490884108,49,2
webis-touche2020,rr,8,0.02,active_judge,5,756,0.13858323914012458,0.04809236773076996,0.0533160490884108,49,2
webis-touche2020,rr,8,0.02,strat_pilot,5,756,0.04910722493776644,0.04809236773076996,0.0533160490884108,49,2
webis-touche2020,rr,8,0.02,weighted_cv,5,756,0.03433511148924838,0.04809236773076996,0.0533160490884108,49,2
webis-touche2020,rr,8,0.02,active_cv,5,756,0.05526295659541841,0.04809236773076996,0.0533160490884108,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,5,756,0.03193090572442912,0.04809236773076996,0.0533160490884108,49,2
webis-touche2020,rr,8,0.02,uniform,6,763,0.07358672965871779,0.04096174770655607,0.0563680823290966,49,2
webis-touche2020,rr,8,0.02,uniform_nz,6,763,0.04846569474409794,0.04096174770655607,0.0563680823290966,49,2
webis-touche2020,rr,8,0.02,weighted,6,763,0.04096174770655607,0.04096174770655607,0.0563680823290966,49,2
webis-touche2020,rr,8,0.02,active_judge,6,763,0.09732084716699883,0.04096174770655607,0.0563680823290966,49,2
webis-touche2020,rr,8,0.02,strat_pilot,6,763,0.04198292563512676,0.04096174770655607,0.0563680823290966,49,2
webis-touche2020,rr,8,0.02,weighted_cv,6,763,0.03455233376260357,0.04096174770655607,0.0563680823290966,49,2
webis-touche2020,rr,8,0.02,active_cv,6,763,0.061110643673994505,0.04096174770655607,0.0563680823290966,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,6,763,0.03137772033322694,0.04096174770655607,0.0563680823290966,49,2
webis-touche2020,rr,8,0.02,uniform,7,771,0.0837211356520602,0.04924483624086394,0.0649657035418578,49,2
webis-touche2020,rr,8,0.02,uniform_nz,7,771,0.06624786077700033,0.04924483624086394,0.0649657035418578,49,2
webis-touche2020,rr,8,0.02,weighted,7,771,0.04924483624086394,0.04924483624086394,0.0649657035418578,49,2
webis-touche2020,rr,8,0.02,active_judge,7,771,0.1313211616843942,0.04924483624086394,0.0649657035418578,49,2
webis-touche2020,rr,8,0.02,strat_pilot,7,771,0.04972048339141319,0.04924483624086394,0.0649657035418578,49,2
webis-touche2020,rr,8,0.02,weighted_cv,7,771,0.04236132085549846,0.04924483624086394,0.0649657035418578,49,2
webis-touche2020,rr,8,0.02,active_cv,7,771,0.06961044444033004,0.04924483624086394,0.0649657035418578,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,7,771,0.03651574603556422,0.04924483624086394,0.0649657035418578,49,2
webis-touche2020,rr,8,0.02,uniform,8,763,0.16018358584725423,0.05811942470663607,0.07108226558729652,49,2
webis-touche2020,rr,8,0.02,uniform_nz,8,763,0.08373138863204581,0.05811942470663607,0.07108226558729652,49,2
webis-touche2020,rr,8,0.02,weighted,8,763,0.05811942470663607,0.05811942470663607,0.07108226558729652,49,2
webis-touche2020,rr,8,0.02,active_judge,8,763,0.15188793297627962,0.05811942470663607,0.07108226558729652,49,2
webis-touche2020,rr,8,0.02,strat_pilot,8,763,0.059610338338353296,0.05811942470663607,0.07108226558729652,49,2
webis-touche2020,rr,8,0.02,weighted_cv,8,763,0.04472461656351678,0.05811942470663607,0.07108226558729652,49,2
webis-touche2020,rr,8,0.02,active_cv,8,763,0.07108611334499089,0.05811942470663607,0.07108226558729652,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,8,763,0.0440169247284627,0.05811942470663607,0.07108226558729652,49,2
webis-touche2020,rr,8,0.02,uniform,9,763,0.15429545334418057,0.04994735933334351,0.060159821487994855,49,2
webis-touche2020,rr,8,0.02,uniform_nz,9,763,0.07860834735248275,0.04994735933334351,0.060159821487994855,49,2
webis-touche2020,rr,8,0.02,weighted,9,763,0.04994735933334351,0.04994735933334351,0.060159821487994855,49,2
webis-touche2020,rr,8,0.02,active_judge,9,763,0.12985041542551704,0.04994735933334351,0.060159821487994855,49,2
webis-touche2020,rr,8,0.02,strat_pilot,9,763,0.0509682632818335,0.04994735933334351,0.060159821487994855,49,2
webis-touche2020,rr,8,0.02,weighted_cv,9,763,0.04056760657439973,0.04994735933334351,0.060159821487994855,49,2
webis-touche2020,rr,8,0.02,active_cv,9,763,0.07202811222931145,0.04994735933334351,0.060159821487994855,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,9,763,0.03948292281414513,0.04994735933334351,0.060159821487994855,49,2
webis-touche2020,rr,8,0.02,uniform,10,754,0.14279544796421967,0.05023176637028581,0.06036939844952362,49,2
webis-touche2020,rr,8,0.02,uniform_nz,10,754,0.07233254224747289,0.05023176637028581,0.06036939844952362,49,2
webis-touche2020,rr,8,0.02,weighted,10,754,0.05023176637028581,0.05023176637028581,0.06036939844952362,49,2
webis-touche2020,rr,8,0.02,active_judge,10,754,0.13942786616157368,0.05023176637028581,0.06036939844952362,49,2
webis-touche2020,rr,8,0.02,strat_pilot,10,754,0.051597502786428585,0.05023176637028581,0.06036939844952362,49,2
webis-touche2020,rr,8,0.02,weighted_cv,10,754,0.040171551480332704,0.05023176637028581,0.06036939844952362,49,2
webis-touche2020,rr,8,0.02,active_cv,10,754,0.08024401665795375,0.05023176637028581,0.06036939844952362,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,10,754,0.036981314181765104,0.05023176637028581,0.06036939844952362,49,2
webis-touche2020,rr,8,0.02,uniform,11,765,0.09221431737539329,0.049027750484576374,0.04897727328570979,49,2
webis-touche2020,rr,8,0.02,uniform_nz,11,765,0.06974028141565858,0.049027750484576374,0.04897727328570979,49,2
webis-touche2020,rr,8,0.02,weighted,11,765,0.049027750484576374,0.049027750484576374,0.04897727328570979,49,2
webis-touche2020,rr,8,0.02,active_judge,11,765,0.11288262030491461,0.049027750484576374,0.04897727328570979,49,2
webis-touche2020,rr,8,0.02,strat_pilot,11,765,0.04910521345744334,0.049027750484576374,0.04897727328570979,49,2
webis-touche2020,rr,8,0.02,weighted_cv,11,765,0.042144383159614274,0.049027750484576374,0.04897727328570979,49,2
webis-touche2020,rr,8,0.02,active_cv,11,765,0.10123545583646594,0.049027750484576374,0.04897727328570979,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,11,765,0.037877413850370675,0.049027750484576374,0.04897727328570979,49,2
webis-touche2020,rr,8,0.02,uniform,12,773,0.0855034909316085,0.04776240424745401,0.057301623290585454,49,2
webis-touche2020,rr,8,0.02,uniform_nz,12,773,0.06692582612123593,0.04776240424745401,0.057301623290585454,49,2
webis-touche2020,rr,8,0.02,weighted,12,773,0.04776240424745401,0.04776240424745401,0.057301623290585454,49,2
webis-touche2020,rr,8,0.02,active_judge,12,773,0.12277885934882855,0.04776240424745401,0.057301623290585454,49,2
webis-touche2020,rr,8,0.02,strat_pilot,12,773,0.048533109507864616,0.04776240424745401,0.057301623290585454,49,2
webis-touche2020,rr,8,0.02,weighted_cv,12,773,0.03955177989724975,0.04776240424745401,0.057301623290585454,49,2
webis-touche2020,rr,8,0.02,active_cv,12,773,0.07721613794158605,0.04776240424745401,0.057301623290585454,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,12,773,0.034470889045818534,0.04776240424745401,0.057301623290585454,49,2
webis-touche2020,rr,8,0.02,uniform,13,758,0.10665995530488867,0.06262651143036099,0.07095486074239944,49,2
webis-touche2020,rr,8,0.02,uniform_nz,13,758,0.0874239264755785,0.06262651143036099,0.07095486074239944,49,2
webis-touche2020,rr,8,0.02,weighted,13,758,0.06262651143036099,0.06262651143036099,0.07095486074239944,49,2
webis-touche2020,rr,8,0.02,active_judge,13,758,0.15994555182889253,0.06262651143036099,0.07095486074239944,49,2
webis-touche2020,rr,8,0.02,strat_pilot,13,758,0.06330468208910504,0.06262651143036099,0.07095486074239944,49,2
webis-touche2020,rr,8,0.02,weighted_cv,13,758,0.05410041278340364,0.06262651143036099,0.07095486074239944,49,2
webis-touche2020,rr,8,0.02,active_cv,13,758,0.12637574437984012,0.06262651143036099,0.07095486074239944,49,2
webis-touche2020,rr,8,0.02,weighted_cvl,13,758,0.04896556066696208,0.06262651143036099,0.07095486074239944,49,2
webis-touche2020,rr,8,0.02,uniform,14,772,0.08460386010477039,0.043651559355510225,0.0719766114088869,49,2
webis-touche2020,rr,8,0.02,uniform_nz,14,772,0.06438179629966632,0.043651559355510225,0.0719766114088869,49,2
