collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,3,0.01,weighted,253,1666,0.31974513272766586,0.31974513272766586,0.03284810644606602,50,1
trec-covid,rr,3,0.01,active_judge,253,1666,0.6835533655343248,0.31974513272766586,0.03284810644606602,50,1
trec-covid,rr,3,0.01,strat_pilot,253,1666,0.31992211085724975,0.31974513272766586,0.03284810644606602,50,1
trec-covid,rr,3,0.01,weighted_cv,253,1666,0.12987393118281282,0.31974513272766586,0.03284810644606602,50,1
trec-covid,rr,3,0.01,active_cv,253,1666,0.14795119683147548,0.31974513272766586,0.03284810644606602,50,1
trec-covid,rr,3,0.01,weighted_cvl,253,1666,0.31974513272766586,0.31974513272766586,0.03284810644606602,50,1
trec-covid,rr,3,0.01,uniform,254,1635,1.6839067447981715,0.30044284467989607,0.14386812013668487,50,1
trec-covid,rr,3,0.01,uniform_nz,254,1635,0.8637544405857968,0.30044284467989607,0.14386812013668487,50,1
trec-covid,rr,3,0.01,weighted,254,1635,0.30044284467989607,0.30044284467989607,0.14386812013668487,50,1
trec-covid,rr,3,0.01,active_judge,254,1635,0.6331900121698077,0.30044284467989607,0.14386812013668487,50,1
trec-covid,rr,3,0.01,strat_pilot,254,1635,0.34058076775530344,0.30044284467989607,0.14386812013668487,50,1
trec-covid,rr,3,0.01,weighted_cv,254,1635,0.12398917870347352,0.30044284467989607,0.14386812013668487,50,1
trec-covid,rr,3,0.01,active_cv,254,1635,0.1332709898534191,0.30044284467989607,0.14386812013668487,50,1
trec-covid,rr,3,0.01,weighted_cvl,254,1635,0.30044284467989607,0.30044284467989607,0.14386812013668487,50,1
trec-covid,rr,3,0.01,uniform,255,1641,2.555698075558035,0.3468841985519111,0.07032173894867663,50,1
trec-covid,rr,3,0.01,uniform_nz,255,1641,1.2537531743023378,0.3468841985519111,0.07032173894867663,50,1
trec-covid,rr,3,0.01,weighted,255,1641,0.3468841985519111,0.3468841985519111,0.07032173894867663,50,1
trec-covid,rr,3,0.01,active_judge,255,1641,0.7203361288334919,0.3468841985519111,0.07032173894867663,50,1
trec-covid,rr,3,0.01,strat_pilot,255,1641,0.3569758940797885,0.3468841985519111,0.07032173894867663,50,1
trec-covid,rr,3,0.01,weighted_cv,255,1641,0.1304749075565356,0.3468841985519111,0.07032173894867663,50,1
trec-covid,rr,3,0.01,active_cv,255,1641,0.15657908609863602,0.3468841985519111,0.07032173894867663,50,1
trec-covid,rr,3,0.01,weighted_cvl,255,1641,0.3468841985519111,0.3468841985519111,0.07032173894867663,50,1
trec-covid,rr,3,0.01,uniform,256,1641,1.8700077246954847,0.3081319941805133,0.10559875889298251,50,1
trec-covid,rr,3,0.01,uniform_nz,256,1641,0.8682783837216185,0.3081319941805133,0.10559875889298251,50,1
trec-covid,rr,3,0.01,weighted,256,1641,0.3081319941805133,0.3081319941805133,0.10559875889298251,50,1
trec-covid,rr,3,0.01,active_judge,256,1641,0.7827101187983597,0.3081319941805133,0.10559875889298251,50,1
trec-covid,rr,3,0.01,strat_pilot,256,1641,0.31408780937717945,0.3081319941805133,0.10559875889298251,50,1
trec-covid,rr,3,0.01,weighted_cv,256,1641,0.11409782363608997,0.3081319941805133,0.10559875889298251,50,1
trec-covid,rr,3,0.01,active_cv,256,1641,0.15346634113147134,0.3081319941805133,0.10559875889298251,50,1
trec-covid,rr,3,0.01,weighted_cvl,256,1641,0.17657774790906267,0.3081319941805133,0.10559875889298251,50,1
trec-covid,rr,3,0.01,uniform,257,1666,1.6028014887177093,0.27838922165332847,0.08727027435775099,50,1
trec-covid,rr,3,0.01,uniform_nz,257,1666,0.8276687057184027,0.27838922165332847,0.08727027435775099,50,1
trec-covid,rr,3,0.01,weighted,257,1666,0.27838922165332847,0.27838922165332847,0.08727027435775099,50,1
trec-covid,rr,3,0.01,active_judge,257,1666,0.5607541578531714,0.27838922165332847,0.08727027435775099,50,1
trec-covid,rr,3,0.01,strat_pilot,257,1666,0.2869392820623873,0.27838922165332847,0.08727027435775099,50,1
trec-covid,rr,3,0.01,weighted_cv,257,1666,0.10731085678575861,0.27838922165332847,0.08727027435775099,50,1
trec-covid,rr,3,0.01,active_cv,257,1666,0.1652174806754136,0.27838922165332847,0.08727027435775099,50,1
trec-covid,rr,3,0.01,weighted_cvl,257,1666,0.27838922165332847,0.27838922165332847,0.08727027435775099,50,1
trec-covid,rr,3,0.01,uniform,258,1705,2.91312286287801,0.31966116256067645,0.13361561120347354,50,1
trec-covid,rr,3,0.01,uniform_nz,258,1705,1.403401789344225,0.31966116256067645,0.13361561120347354,50,1
trec-covid,rr,3,0.01,weighted,258,1705,0.31966116256067645,0.31966116256067645,0.13361561120347354,50,1
trec-covid,rr,3,0.01,active_judge,258,1705,0.7307501414178391,0.31966116256067645,0.13361561120347354,50,1
trec-covid,rr,3,0.01,strat_pilot,258,1705,0.32305593111132164,0.31966116256067645,0.13361561120347354,50,1
trec-covid,rr,3,0.01,weighted_cv,258,1705,0.1444376245220759,0.31966116256067645,0.13361561120347354,50,1
trec-covid,rr,3,0.01,active_cv,258,1705,0.15885889503659606,0.31966116256067645,0.13361561120347354,50,1
trec-covid,rr,3,0.01,weighted_cvl,258,1705,0.31966116256067645,0.31966116256067645,0.13361561120347354,50,1
trec-covid,rr,3,0.01,uniform,259,1642,2.7775336521088443,0.33471008259315826,0.08995181207479767,50,1
trec-covid,rr,3,0.01,uniform_nz,259,1642,1.3802254996833925,0.33471008259315826,0.08995181207479767,50,1
trec-covid,rr,3,0.01,weighted,259,1642,0.33471008259315826,0.33471008259315826,0.08995181207479767,50,1
trec-covid,rr,3,0.01,active_judge,259,1642,0.7397793963547299,0.33471008259315826,0.08995181207479767,50,1
trec-covid,rr,3,0.01,strat_pilot,259,1642,0.33761200811744446,0.33471008259315826,0.08995181207479767,50,1
trec-covid,rr,3,0.01,weighted_cv,259,1642,0.14226547642483972,0.33471008259315826,0.08995181207479767,50,1
trec-covid,rr,3,0.01,active_cv,259,1642,0.18957266282534593,0.33471008259315826,0.08995181207479767,50,1
trec-covid,rr,3,0.01,weighted_cvl,259,1642,0.33471008259315826,0.33471008259315826,0.08995181207479767,50,1
trec-covid,rr,3,0.01,uniform,260,1708,1.0659431120916576,0.27436998922184574,0.08254689727504994,50,1
trec-covid,rr,3,0.01,uniform_nz,260,1708,0.5736414382106697,0.27436998922184574,0.08254689727504994,50,1
trec-covid,rr,3,0.01,weighted,260,1708,0.27436998922184574,0.27436998922184574,0.08254689727504994,50,1
trec-covid,rr,3,0.01,active_judge,260,1708,0.6836119415559997,0.27436998922184574,0.08254689727504994,50,1
trec-covid,rr,3,0.01,strat_pilot,260,1708,0.2751110312116828,0.27436998922184574,0.08254689727504994,50,1
trec-covid,rr,3,0.01,weighted_cv,260,1708,0.12320413213934125,0.27436998922184574,0.08254689727504994,50,1
trec-covid,rr,3,0.01,active_cv,260,1708,0.19127326982394824,0.27436998922184574,0.08254689727504994,50,1
trec-covid,rr,3,0.01,weighted_cvl,260,1708,0.1285839544324053,0.27436998922184574,0.08254689727504994,50,1
trec-covid,rr,3,0.01,uniform,261,1623,0.967017913222918,0.3513497150748517,0.0566762184959313,50,1
trec-covid,rr,3,0.01,uniform_nz,261,1623,0.5449207810676,0.3513497150748517,0.0566762184959313,50,1
trec-covid,rr,3,0.01,weighted,261,1623,0.3513497150748517,0.3513497150748517,0.0566762184959313,50,1
trec-covid,rr,3,0.01,active_judge,261,1623,0.8551390163193433,0.3513497150748517,0.0566762184959313,50,1
trec-covid,rr,3,0.01,strat_pilot,261,1623,0.35225749539203627,0.3513497150748517,0.0566762184959313,50,1
trec-covid,rr,3,0.01,weighted_cv,261,1623,0.1165249754831971,0.3513497150748517,0.0566762184959313,50,1
trec-covid,rr,3,0.01,active_cv,261,1623,0.15982336004762618,0.3513497150748517,0.0566762184959313,50,1
trec-covid,rr,3,0.01,weighted_cvl,261,1623,0.3327709819966028,0.3513497150748517,0.0566762184959313,50,1
trec-covid,rr,3,0.01,uniform,262,1629,1.7844778452594199,0.3381093463112526,0.09555497606024269,50,1
trec-covid,rr,3,0.01,uniform_nz,262,1629,0.9489061652094314,0.3381093463112526,0.09555497606024269,50,1
trec-covid,rr,3,0.01,weighted,262,1629,0.3381093463112526,0.3381093463112526,0.09555497606024269,50,1
trec-covid,rr,3,0.01,active_judge,262,1629,0.7490661139477444,0.3381093463112526,0.09555497606024269,50,1
trec-covid,rr,3,0.01,strat_pilot,262,1629,0.3520024385780885,0.3381093463112526,0.09555497606024269,50,1
trec-covid,rr,3,0.01,weighted_cv,262,1629,0.13651707403824898,0.3381093463112526,0.09555497606024269,50,1
trec-covid,rr,3,0.01,active_cv,262,1629,0.15656103078114067,0.3381093463112526,0.09555497606024269,50,1
trec-covid,rr,3,0.01,weighted_cvl,262,1629,0.3381093463112526,0.3381093463112526,0.09555497606024269,50,1
trec-covid,rr,3,0.01,uniform,263,1688,1.7001132825451037,0.27785342303885785,0.07950577241220268,50,1
trec-covid,rr,3,0.01,uniform_nz,263,1688,0.8848375208893234,0.27785342303885785,0.07950577241220268,50,1
trec-covid,rr,3,0.01,weighted,263,1688,0.27785342303885785,0.27785342303885785,0.07950577241220268,50,1
trec-covid,rr,3,0.01,active_judge,263,1688,0.6181222105935126,0.27785342303885785,0.07950577241220268,50,1
trec-covid,rr,3,0.01,strat_pilot,263,1688,0.28143701554849143,0.27785342303885785,0.07950577241220268,50,1
trec-covid,rr,3,0.01,weighted_cv,263,1688,0.11490298643587522,0.27785342303885785,0.07950577241220268,50,1
trec-covid,rr,3,0.01,active_cv,263,1688,0.16949600964977413,0.27785342303885785,0.07950577241220268,50,1
trec-covid,rr,3,0.01,weighted_cvl,263,1688,0.27785342303885785,0.27785342303885785,0.07950577241220268,50,1
trec-covid,rr,3,0.01,uniform,264,1683,0.7839606757307769,0.2646989728684369,0.04825589760219679,50,1
trec-covid,rr,3,0.01,uniform_nz,264,1683,0.4299692997475949,0.2646989728684369,0.04825589760219679,50,1
trec-covid,rr,3,0.01,weighted,264,1683,0.2646989728684369,0.2646989728684369,0.04825589760219679,50,1
trec-covid,rr,3,0.01,active_judge,264,1683,0.6171365545616702,0.2646989728684369,0.04825589760219679,50,1
trec-covid,rr,3,0.01,strat_pilot,264,1683,0.2652491515156591,0.2646989728684369,0.04825589760219679,50,1
trec-covid,rr,3,0.01,weighted_cv,264,1683,0.1207390454631327,0.2646989728684369,0.04825589760219679,50,1
trec-covid,rr,3,0.01,active_cv,264,1683,0.1731193227247798,0.2646989728684369,0.04825589760219679,50,1
trec-covid,rr,3,0.01,weighted_cvl,264,1683,0.13405237691822572,0.2646989728684369,0.04825589760219679,50,1
trec-covid,rr,3,0.01,uniform,265,1661,0.7622938176394722,0.2796727716111137,0.07600236032164999,50,1
trec-covid,rr,3,0.01,uniform_nz,265,1661,0.4334091426062379,0.2796727716111137,0.07600236032164999,50,1
trec-covid,rr,3,0.01,weighted,265,1661,0.2796727716111137,0.2796727716111137,0.07600236032164999,50,1
trec-covid,rr,3,0.01,active_judge,265,1661,0.6128445826441131,0.2796727716111137,0.07600236032164999,50,1
trec-covid,rr,3,0.01,strat_pilot,265,1661,0.28944541780543404,0.2796727716111137,0.07600236032164999,50,1
trec-covid,rr,3,0.01,weighted_cv,265,1661,0.09786263760684269,0.2796727716111137,0.07600236032164999,50,1
trec-covid,rr,3,0.01,active_cv,265,1661,0.1388345971447939,0.2796727716111137,0.07600236032164999,50,1
trec-covid,rr,3,0.01,weighted_cvl,265,1661,0.09463688321067883,0.2796727716111137,0.07600236032164999,50,1
trec-covid,rr,3,0.01,uniform,266,1647,2.0734178340129743,0.31341586972997026,0.11831482671733475,50,1
trec-covid,rr,3,0.01,uniform_nz,266,1647,1.0799934696542444,0.31341586972997026,0.11831482671733475,50,1
trec-covid,rr,3,0.01,weighted,266,1647,0.31341586972997026,0.31341586972997026,0.11831482671733475,50,1
trec-covid,rr,3,0.01,active_judge,266,1647,0.7583367341134029,0.31341586972997026,0.11831482671733475,50,1
trec-covid,rr,3,0.01,strat_pilot,266,1647,0.32509020188842863,0.31341586972997026,0.11831482671733475,50,1
trec-covid,rr,3,0.01,weighted_cv,266,1647,0.11986505340404459,0.31341586972997026,0.11831482671733475,50,1
trec-covid,rr,3,0.01,active_cv,266,1647,0.17316053976033846,0.31341586972997026,0.11831482671733475,50,1
trec-covid,rr,3,0.01,weighted_cvl,266,1647,0.31341586972997026,0.31341586972997026,0.11831482671733475,50,1
trec-covid,rr,3,0.01,uniform,267,1689,1.1227430301234707,0.3352021955378096,0.060613070897178815,50,1
trec-covid,rr,3,0.01,uniform_nz,267,1689,0.6256431462886793,0.3352021955378096,0.060613070897178815,50,1
trec-covid,rr,3,0.01,weighted,267,1689,0.3352021955378096,0.3352021955378096,0.060613070897178815,50,1
trec-covid,rr,3,0.01,active_judge,267,1689,0.7827477243666134,0.3352021955378096,0.060613070897178815,50,1
trec-covid,rr,3,0.01,strat_pilot,267,1689,0.33711231699817396,0.3352021955378096,0.060613070897178815,50,1
trec-covid,rr,3,0.01,weighted_cv,267,1689,0.12948270946864987,0.3352021955378096,0.060613070897178815,50,1
trec-covid,rr,3,0.01,active_cv,267,1689,0.1720150945171272,0.3352021955378096,0.060613070897178815,50,1
trec-covid,rr,3,0.01,weighted_cvl,267,1689,0.20421538558027197,0.3352021955378096,0.060613070897178815,50,1
trec-covid,rr,3,0.01,uniform,268,1665,2.7386337825548615,0.3090680185063732,0.1295230733508639,50,1
trec-covid,rr,3,0.01,uniform_nz,268,1665,1.3327550571535445,0.3090680185063732,0.1295230733508639,50,1
trec-covid,rr,3,0.01,weighted,268,1665,0.3090680185063732,0.3090680185063732,0.1295230733508639,50,1
trec-covid,rr,3,0.01,active_judge,268,1665,0.6912511314050981,0.3090680185063732,0.1295230733508639,50,1
trec-covid,rr,3,0.01,strat_pilot,268,1665,0.3272034721968531,0.3090680185063732,0.1295230733508639,50,1
trec-covid,rr,3,0.01,weighted_cv,268,1665,0.12853028509419007,0.3090680185063732,0.1295230733508639,50,1
trec-covid,rr,3,0.01,active_cv,268,1665,0.1336857814972477,0.3090680185063732,0.1295230733508639,50,1
trec-covid,rr,3,0.01,weighted_cvl,268,1665,0.3090680185063732,0.3090680185063732,0.1295230733508639,50,1
trec-covid,rr,3,0.01,uniform,269,1645,1.88949550794106,0.33362586003979794,0.12088066543905024,50,1
trec-covid,rr,3,0.01,uniform_nz,269,1645,1.0154209734158537,0.33362586003979794,0.12088066543905024,50,1
trec-covid,rr,3,0.01,weighted,269,1645,0.33362586003979794,0.33362586003979794,0.12088066543905024,50,1
trec-covid,rr,3,0.01,active_judge,269,1645,0.8197372117653664,0.33362586003979794,0.12088066543905024,50,1
trec-covid,rr,3,0.01,strat_pilot,269,1645,0.36386369282384645,0.33362586003979794,0.12088066543905024,50,1
trec-covid,rr,3,0.01,weighted_cv,269,1645,0.12302053839706048,0.33362586003979794,0.12088066543905024,50,1
trec-covid,rr,3,0.01,active_cv,269,1645,0.15753784555955236,0.33362586003979794,0.12088066543905024,50,1
trec-covid,rr,3,0.01,weighted_cvl,269,1645,0.33362586003979794,0.33362586003979794,0.12088066543905024,50,1
trec-covid,rr,3,0.01,uniform,270,1680,1.698922263528053,0.31214347361798345,0.07254121026641044,50,1
trec-covid,rr,3,0.01,uniform_nz,270,1680,0.8105705345872364,0.31214347361798345,0.07254121026641044,50,1
trec-covid,rr,3,0.01,weighted,270,1680,0.31214347361798345,0.31214347361798345,0.07254121026641044,50,1
trec-covid,rr,3,0.01,active_judge,270,1680,0.6835951189044998,0.31214347361798345,0.07254121026641044,50,1
trec-covid,rr,3,0.01,strat_pilot,270,1680,0.3128170381486355,0.31214347361798345,0.07254121026641044,50,1
trec-covid,rr,3,0.01,weighted_cv,270,1680,0.1482746269373262,0.31214347361798345,0.07254121026641044,50,1
trec-covid,rr,3,0.01,active_cv,270,1680,0.19018153428048137,0.31214347361798345,0.07254121026641044,50,1
trec-covid,rr,3,0.01,weighted_cvl,270,1680,0.21001784314661426,0.31214347361798345,0.07254121026641044,50,1
trec-covid,rr,3,0.01,uniform,271,1667,1.9221539383145632,0.27799548227628174,0.09513370745792976,50,1
trec-covid,rr,3,0.01,uniform_nz,271,1667,1.0024292484730981,0.27799548227628174,0.09513370745792976,50,1
trec-covid,rr,3,0.01,weighted,271,1667,0.27799548227628174,0.27799548227628174,0.09513370745792976,50,1
trec-covid,rr,3,0.01,active_judge,271,1667,0.5994446643418948,0.27799548227628174,0.09513370745792976,50,1
trec-covid,rr,3,0.01,strat_pilot,271,1667,0.2807517822290134,0.27799548227628174,0.09513370745792976,50,1
trec-covid,rr,3,0.01,weighted_cv,271,1667,0.09486903481283784,0.27799548227628174,0.09513370745792976,50,1
trec-covid,rr,3,0.01,active_cv,271,1667,0.14276011745363423,0.27799548227628174,0.09513370745792976,50,1
trec-covid,rr,3,0.01,weighted_cvl,271,1667,0.27799548227628174,0.27799548227628174,0.09513370745792976,50,1
trec-covid,rr,3,0.01,uniform,272,1703,1.0792455785085717,0.31411773343772387,0.07481982190512003,50,1
trec-covid,rr,3,0.01,uniform_nz,272,1703,0.6030786005675186,0.31411773343772387,0.07481982190512003,50,1
trec-covid,rr,3,0.01,weighted,272,1703,0.31411773343772387,0.31411773343772387,0.07481982190512003,50,1
trec-covid,rr,3,0.01,active_judge,272,1703,0.7497427980350668,0.31411773343772387,0.07481982190512003,50,1
trec-covid,rr,3,0.01,strat_pilot,272,1703,0.31700234901538216,0.31411773343772387,0.07481982190512003,50,1
trec-covid,rr,3,0.01,weighted_cv,272,1703,0.1300836907734516,0.31411773343772387,0.07481982190512003,50,1
trec-covid,rr,3,0.01,active_cv,272,1703,0.1396525891655188,0.31411773343772387,0.07481982190512003,50,1
trec-covid,rr,3,0.01,weighted_cvl,272,1703,0.2493334163885125,0.31411773343772387,0.07481982190512003,50,1
trec-covid,rr,3,0.01,uniform,273,1689,2.7090986705491575,0.2755304831456099,0.14701599537755547,50,1
trec-covid,rr,3,0.01,uniform_nz,273,1689,1.2659774396056032,0.2755304831456099,0.14701599537755547,50,1
trec-covid,rr,3,0.01,weighted,273,1689,0.2755304831456099,0.2755304831456099,0.14701599537755547,50,1
trec-covid,rr,3,0.01,active_judge,273,1689,0.6974534168957932,0.2755304831456099,0.14701599537755547,50,1
trec-covid,rr,3,0.01,strat_pilot,273,1689,0.28584308350840315,0.2755304831456099,0.14701599537755547,50,1
trec-covid,rr,3,0.01,weighted_cv,273,1689,0.12475858393581371,0.2755304831456099,0.14701599537755547,50,1
trec-covid,rr,3,0.01,active_cv,273,1689,0.14382383125574616,0.2755304831456099,0.14701599537755547,50,1
trec-covid,rr,3,0.01,weighted_cvl,273,1689,0.2755304831456099,0.2755304831456099,0.14701599537755547,50,1
trec-covid,rr,3,0.01,uniform,274,1632,2.7509159954169933,0.32148738788586095,0.11839345337234665,50,1
trec-covid,rr,3,0.01,uniform_nz,274,1632,1.3306136558611144,0.32148738788586095,0.11839345337234665,50,1
trec-covid,rr,3,0.01,weighted,274,1632,0.32148738788586095,0.32148738788586095,0.11839345337234665,50,1
trec-covid,rr,3,0.01,active_judge,274,1632,0.7705245379610347,0.32148738788586095,0.11839345337234665,50,1
trec-covid,rr,3,0.01,strat_pilot,274,1632,0.32236506202244997,0.32148738788586095,0.11839345337234665,50,1
trec-covid,rr,3,0.01,weighted_cv,274,1632,0.1196995519761811,0.32148738788586095,0.11839345337234665,50,1
trec-covid,rr,3,0.01,active_cv,274,1632,0.11882297544586677,0.32148738788586095,0.11839345337234665,50,1
trec-covid,rr,3,0.01,weighted_cvl,274,1632,0.32148738788586095,0.32148738788586095,0.11839345337234665,50,1
trec-covid,rr,3,0.01,uniform,275,1640,1.8269212541639206,0.29789750306998214,0.10593359164431206,50,1
trec-covid,rr,3,0.01,uniform_nz,275,1640,0.8812582590481994,0.29789750306998214,0.10593359164431206,50,1
trec-covid,rr,3,0.01,weighted,275,1640,0.29789750306998214,0.29789750306998214,0.10593359164431206,50,1
trec-covid,rr,3,0.01,active_judge,275,1640,0.7065181450752583,0.29789750306998214,0.10593359164431206,50,1
trec-covid,rr,3,0.01,strat_pilot,275,1640,0.3032833031870697,0.29789750306998214,0.10593359164431206,50,1
trec-covid,rr,3,0.01,weighted_cv,275,1640,0.11474122883424517,0.29789750306998214,0.10593359164431206,50,1
trec-covid,rr,3,0.01,active_cv,275,1640,0.1503196189936758,0.29789750306998214,0.10593359164431206,50,1
trec-covid,rr,3,0.01,weighted_cvl,275,1640,0.21123291181877618,0.29789750306998214,0.10593359164431206,50,1
trec-covid,rr,3,0.01,uniform,276,1680,1.8529304833896503,0.30614767153776634,0.10134754020336596,50,1
trec-covid,rr,3,0.01,uniform_nz,276,1680,0.9353990690142865,0.30614767153776634,0.10134754020336596,50,1
trec-covid,rr,3,0.01,weighted,276,1680,0.30614767153776634,0.30614767153776634,0.10134754020336596,50,1
trec-covid,rr,3,0.01,active_judge,276,1680,0.6743465829158788,0.30614767153776634,0.10134754020336596,50,1
trec-covid,rr,3,0.01,strat_pilot,276,1680,0.3073871506018279,0.30614767153776634,0.10134754020336596,50,1
trec-covid,rr,3,0.01,weighted_cv,276,1680,0.12142243849388967,0.30614767153776634,0.10134754020336596,50,1
trec-covid,rr,3,0.01,active_cv,276,1680,0.17485722147943564,0.30614767153776634,0.10134754020336596,50,1
trec-covid,rr,3,0.01,weighted_cvl,276,1680,0.30614767153776634,0.30614767153776634,0.10134754020336596,50,1
trec-covid,rr,3,0.01,uniform,277,1655,2.770957045305556,0.32172481978171674,0.10704937514421528,50,1
trec-covid,rr,3,0.01,uniform_nz,277,1655,1.3582795738125841,0.32172481978171674,0.10704937514421528,50,1
trec-covid,rr,3,0.01,weighted,277,1655,0.32172481978171674,0.32172481978171674,0.10704937514421528,50,1
trec-covid,rr,3,0.01,active_judge,277,1655,0.7789318429090794,0.32172481978171674,0.10704937514421528,50,1
trec-covid,rr,3,0.01,strat_pilot,277,1655,0.33085357438155694,0.32172481978171674,0.10704937514421528,50,1
trec-covid,rr,3,0.01,weighted_cv,277,1655,0.1279737825741643,0.32172481978171674,0.10704937514421528,50,1
trec-covid,rr,3,0.01,active_cv,277,1655,0.13792711624287124,0.32172481978171674,0.10704937514421528,50,1
trec-covid,rr,3,0.01,weighted_cvl,277,1655,0.32172481978171674,0.32172481978171674,0.10704937514421528,50,1
trec-covid,rr,3,0.01,uniform,278,1709,2.074717975333555,0.32724873419762546,0.09197193052005252,50,1
trec-covid,rr,3,0.01,uniform_nz,278,1709,1.0993903878796278,0.32724873419762546,0.09197193052005252,50,1
trec-covid,rr,3,0.01,weighted,278,1709,0.32724873419762546,0.32724873419762546,0.09197193052005252,50,1
trec-covid,rr,3,0.01,active_judge,278,1709,0.7244690655392348,0.32724873419762546,0.09197193052005252,50,1
trec-covid,rr,3,0.01,strat_pilot,278,1709,0.33347724114347094,0.32724873419762546,0.09197193052005252,50,1
trec-covid,rr,3,0.01,weighted_cv,278,1709,0.12435599656591748,0.32724873419762546,0.09197193052005252,50,1
trec-covid,rr,3,0.01,active_cv,278,1709,0.16818587330447626,0.32724873419762546,0.09197193052005252,50,1
trec-covid,rr,3,0.01,weighted_cvl,278,1709,0.32724873419762546,0.32724873419762546,0.09197193052005252,50,1
trec-covid,rr,3,0.01,uniform,279,1675,1.9244171365111895,0.31944209971638227,0.10730343935200432,50,1
trec-covid,rr,3,0.01,uniform_nz,279,1675,1.0157551914825016,0.31944209971638227,0.10730343935200432,50,1
trec-covid,rr,3,0.01,weighted,279,1675,0.31944209971638227,0.31944209971638227,0.10730343935200432,50,1
trec-covid,rr,3,0.01,active_judge,279,1675,0.7750372769466429,0.31944209971638227,0.10730343935200432,50,1
trec-covid,rr,3,0.01,strat_pilot,279,1675,0.3453726834433832,0.31944209971638227,0.10730343935200432,50,1
trec-covid,rr,3,0.01,weighted_cv,279,1675,0.12843129138515635,0.31944209971638227,0.10730343935200432,50,1
trec-covid,rr,3,0.01,active_cv,279,1675,0.1494939371655825,0.31944209971638227,0.10730343935200432,50,1
trec-covid,rr,3,0.01,weighted_cvl,279,1675,0.31944209971638227,0.31944209971638227,0.10730343935200432,50,1
trec-covid,rr,3,0.01,uniform,280,1677,1.6810591799776176,0.2710517118879454,0.0822188923928312,50,1
trec-covid,rr,3,0.01,uniform_nz,280,1677,0.8644248901880307,0.2710517118879454,0.0822188923928312,50,1
trec-covid,rr,3,0.01,weighted,280,1677,0.2710517118879454,0.2710517118879454,0.0822188923928312,50,1
trec-covid,rr,3,0.01,active_judge,280,1677,0.5867597000883562,0.2710517118879454,0.0822188923928312,50,1
trec-covid,rr,3,0.01,strat_pilot,280,1677,0.2713330910014447,0.2710517118879454,0.0822188923928312,50,1
trec-covid,rr,3,0.01,weighted_cv,280,1677,0.10575537407367856,0.2710517118879454,0.0822188923928312,50,1
trec-covid,rr,3,0.01,active_cv,280,1677,0.1554466683054325,0.2710517118879454,0.0822188923928312,50,1
trec-covid,rr,3,0.01,weighted_cvl,280,1677,0.2710517118879454,0.2710517118879454,0.0822188923928312,50,1
trec-covid,rr,3,0.01,uniform,281,1648,1.1649685860029495,0.3341372567103561,0.07634076613371275,50,1
trec-covid,rr,3,0.01,uniform_nz,281,1648,0.6615954719948386,0.3341372567103561,0.07634076613371275,50,1
trec-covid,rr,3,0.01,weighted,281,1648,0.3341372567103561,0.3341372567103561,0.07634076613371275,50,1
trec-covid,rr,3,0.01,active_judge,281,1648,0.7938792373464713,0.3341372567103561,0.07634076613371275,50,1
trec-covid,rr,3,0.01,strat_pilot,281,1648,0.34093098408566463,0.3341372567103561,0.07634076613371275,50,1
trec-covid,rr,3,0.01,weighted_cv,281,1648,0.13433990417993436,0.3341372567103561,0.07634076613371275,50,1
trec-covid,rr,3,0.01,active_cv,281,1648,0.18461716065701733,0.3341372567103561,0.07634076613371275,50,1
trec-covid,rr,3,0.01,weighted_cvl,281,1648,0.14988287131797529,0.3341372567103561,0.07634076613371275,50,1
trec-covid,rr,3,0.01,uniform,282,1661,1.7897390335155663,0.3243679781369275,0.05733074349715655,50,1
trec-covid,rr,3,0.01,uniform_nz,282,1661,0.8936372076893357,0.3243679781369275,0.05733074349715655,50,1
trec-covid,rr,3,0.01,weighted,282,1661,0.3243679781369275,0.3243679781369275,0.05733074349715655,50,1
trec-covid,rr,3,0.01,active_judge,282,1661,0.8298817190577272,0.3243679781369275,0.05733074349715655,50,1
trec-covid,rr,3,0.01,strat_pilot,282,1661,0.3341761699252944,0.3243679781369275,0.05733074349715655,50,1
trec-covid,rr,3,0.01,weighted_cv,282,1661,0.11215214573255414,0.3243679781369275,0.05733074349715655,50,1
trec-covid,rr,3,0.01,active_cv,282,1661,0.14990688377739933,0.3243679781369275,0.05733074349715655,50,1
trec-covid,rr,3,0.01,weighted_cvl,282,1661,0.24426606388284147,0.3243679781369275,0.05733074349715655,50,1
trec-covid,rr,3,0.01,uniform,283,1732,2.014922294377655,0.31126853742822347,0.06995036671315535,50,1
trec-covid,rr,3,0.01,uniform_nz,283,1732,0.9663719704131859,0.31126853742822347,0.06995036671315535,50,1
trec-covid,rr,3,0.01,weighted,283,1732,0.31126853742822347,0.31126853742822347,0.06995036671315535,50,1
trec-covid,rr,3,0.01,active_judge,283,1732,0.741950803628758,0.31126853742822347,0.06995036671315535,50,1
trec-covid,rr,3,0.01,strat_pilot,283,1732,0.31277544516440986,0.31126853742822347,0.06995036671315535,50,1
trec-covid,rr,3,0.01,weighted_cv,283,1732,0.11913156236425923,0.31126853742822347,0.06995036671315535,50,1
trec-covid,rr,3,0.01,active_cv,283,1732,0.13185553558110014,0.31126853742822347,0.06995036671315535,50,1
