collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,sb2_pilot,slack_true,n_queries,n_train,b,n_sampled,slack_xfit,slack_c0,sb2_c0,slack_c1,sb2_c1,v_pilot_c0,v_pilot_c1,v_pilot_ref_c0,v_pilot_ref_c1
trec-covid,rr,15,0.02,weighted,15,1528,813,1,0,0.0,0.30724723328465625,0.30724723328465625,0.08238143778068682,0.0068505804976049444,0.02,50,10,18,39,0.07750159517261254,0.08238143778068682,0.0068505804976049444,0.0825259527660351,0.007234406691868617,0.31669165451014863,0.2978028120591639,0.31669165451014863,0.2978028120591639
trec-covid,rr,15,0.02,active_judge,15,1481,813,0,0,0.0,0.6832509263982833,0.30724723328465625,0.08238143778068682,0.0068505804976049444,0.02,50,10,18,39,0.07750159517261254,0.08238143778068682,0.0068505804976049444,0.0825259527660351,0.007234406691868617,0.7013115199623329,0.6651903328342339,0.31669165451014863,0.2978028120591639
trec-covid,rr,15,0.02,strat_pilot,15,1535,813,0,0,0.0,0.30798864943159027,0.30724723328465625,0.08238143778068682,0.0068505804976049444,0.02,50,10,18,39,0.07750159517261254,0.08238143778068682,0.0068505804976049444,0.0825259527660351,0.007234406691868617,0.3176139819254674,0.29836331693771306,0.31669165451014863,0.2978028120591639
trec-covid,rr,15,0.02,weighted_cv,15,1503,813,1,0,0.0,0.10846728022814316,0.30724723328465625,0.08238143778068682,0.0068505804976049444,0.02,50,10,18,39,0.07750159517261254,0.08238143778068682,0.0068505804976049444,0.0825259527660351,0.007234406691868617,0.11296661521065043,0.10396794524563588,0.31669165451014863,0.2978028120591639
trec-covid,rr,15,0.02,active_cv,15,1515,813,1,0,0.0,0.1831937288460109,0.30724723328465625,0.08238143778068682,0.0068505804976049444,0.02,50,10,18,39,0.07750159517261254,0.08238143778068682,0.0068505804976049444,0.0825259527660351,0.007234406691868617,0.186841769817525,0.1795456878744968,0.31669165451014863,0.2978028120591639
trec-covid,rr,15,0.02,weighted_cvl,15,1532,813,1,0,0.0,0.30724723328465625,0.30724723328465625,0.08238143778068682,0.0068505804976049444,0.02,50,10,18,39,0.07750159517261254,0.08238143778068682,0.0068505804976049444,0.0825259527660351,0.007234406691868617,0.31669165451014863,0.2978028120591639,0.31669165451014863,0.2978028120591639
trec-covid,rr,15,0.02,uniform,16,1545,831,0,0,0.0,2.3749205340524195,0.26370302045956057,0.131414565721068,0.020725480624547092,0.02,50,10,19,38,0.13141456572106802,0.131414565721068,0.020725480624547092,0.13721871798780433,0.021637376356217333,2.373040917484168,2.3768001506206726,0.26045250450401386,0.26695353641510705
trec-covid,rr,15,0.02,uniform_nz,16,1545,831,0,0,0.0,1.1934498630674775,0.26370302045956057,0.131414565721068,0.020725480624547092,0.02,50,10,19,38,0.13141456572106802,0.131414565721068,0.020725480624547092,0.13721871798780433,0.021637376356217333,1.1922053911923078,1.1946943349426467,0.26045250450401386,0.26695353641510705
trec-covid,rr,15,0.02,weighted,16,1554,831,1,0,0.0,0.26370302045956057,0.26370302045956057,0.131414565721068,0.020725480624547092,0.02,50,10,19,38,0.13141456572106802,0.131414565721068,0.020725480624547092,0.13721871798780433,0.021637376356217333,0.26045250450401386,0.26695353641510705,0.26045250450401386,0.26695353641510705
trec-covid,rr,15,0.02,active_judge,16,1549,831,0,0,0.0,0.5864466540222819,0.26370302045956057,0.131414565721068,0.020725480624547092,0.02,50,10,19,38,0.13141456572106802,0.131414565721068,0.020725480624547092,0.13721871798780433,0.021637376356217333,0.5842484184677051,0.5886448895768585,0.26045250450401386,0.26695353641510705
trec-covid,rr,15,0.02,strat_pilot,16,1552,831,1,0,0.0,0.26620188506622017,0.26370302045956057,0.131414565721068,0.020725480624547092,0.02,50,10,19,38,0.13141456572106802,0.131414565721068,0.020725480624547092,0.13721871798780433,0.021637376356217333,0.2629269072604986,0.2694768628719418,0.26045250450401386,0.26695353641510705
trec-covid,rr,15,0.02,weighted_cv,16,1561,831,1,0,0.0,0.09043517902665343,0.26370302045956057,0.131414565721068,0.020725480624547092,0.02,50,10,19,38,0.13141456572106802,0.131414565721068,0.020725480624547092,0.13721871798780433,0.021637376356217333,0.08579204750736161,0.09507831054594526,0.26045250450401386,0.26695353641510705
trec-covid,rr,15,0.02,active_cv,16,1574,831,1,0,0.0,0.1531745527299075,0.26370302045956057,0.131414565721068,0.020725480624547092,0.02,50,10,19,38,0.13141456572106802,0.131414565721068,0.020725480624547092,0.13721871798780433,0.021637376356217333,0.14631008734822887,0.16003901811158613,0.26045250450401386,0.26695353641510705
trec-covid,rr,15,0.02,weighted_cvl,16,1548,831,1,0,0.0,0.26370302045956057,0.26370302045956057,0.131414565721068,0.020725480624547092,0.02,50,10,19,38,0.13141456572106802,0.131414565721068,0.020725480624547092,0.13721871798780433,0.021637376356217333,0.26045250450401386,0.26695353641510705,0.26045250450401386,0.26695353641510705
trec-covid,rr,15,0.02,uniform,17,1546,861,1,0,0.0,0.9043060020394866,0.2881299021564673,0.09577186367799478,0.005061747234921834,0.02,50,10,19,38,0.09577186367799481,0.09577186367799478,0.005061747234921834,0.10255314416220702,0.005840457729532867,0.8929619594908266,0.9156500445881471,0.284138845653595,0.29212095865933946
trec-covid,rr,15,0.02,uniform_nz,17,1597,861,0,0,0.0,0.4824736366961164,0.2881299021564673,0.09577186367799478,0.005061747234921834,0.02,50,10,19,38,0.09577186367799481,0.09577186367799478,0.005061747234921834,0.10255314416220702,0.005840457729532867,0.477394318111076,0.4875529552811567,0.284138845653595,0.29212095865933946
trec-covid,rr,15,0.02,weighted,17,1601,861,1,0,0.0,0.2881299021564673,0.2881299021564673,0.09577186367799478,0.005061747234921834,0.02,50,10,19,38,0.09577186367799481,0.09577186367799478,0.005061747234921834,0.10255314416220702,0.005840457729532867,0.284138845653595,0.29212095865933946,0.284138845653595,0.29212095865933946
trec-covid,rr,15,0.02,active_judge,17,1575,861,1,0,0.0,0.612849947387146,0.2881299021564673,0.09577186367799478,0.005061747234921834,0.02,50,10,19,38,0.09577186367799481,0.09577186367799478,0.005061747234921834,0.10255314416220702,0.005840457729532867,0.5883989012823431,0.6373009934919494,0.284138845653595,0.29212095865933946
trec-covid,rr,15,0.02,strat_pilot,17,1579,861,1,0,0.0,0.30374570852423166,0.2881299021564673,0.09577186367799478,0.005061747234921834,0.02,50,10,19,38,0.09577186367799481,0.09577186367799478,0.005061747234921834,0.10255314416220702,0.005840457729532867,0.2990821184053919,0.30840929864307143,0.284138845653595,0.29212095865933946
trec-covid,rr,15,0.02,weighted_cv,17,1591,861,1,0,0.0,0.12228632435784018,0.2881299021564673,0.09577186367799478,0.005061747234921834,0.02,50,10,19,38,0.09577186367799481,0.09577186367799478,0.005061747234921834,0.10255314416220702,0.005840457729532867,0.12124970053461455,0.12332294818106579,0.284138845653595,0.29212095865933946
trec-covid,rr,15,0.02,active_cv,17,1572,861,1,0,0.0,0.15081166454109368,0.2881299021564673,0.09577186367799478,0.005061747234921834,0.02,50,10,19,38,0.09577186367799481,0.09577186367799478,0.005061747234921834,0.10255314416220702,0.005840457729532867,0.12767346373502786,0.17394986534715948,0.284138845653595,0.29212095865933946
trec-covid,rr,15,0.02,weighted_cvl,17,1586,861,1,0,0.0,0.14973820073892877,0.2881299021564673,0.09577186367799478,0.005061747234921834,0.02,50,10,19,38,0.09577186367799481,0.09577186367799478,0.005061747234921834,0.10255314416220702,0.005840457729532867,0.14836536229811595,0.15111103917974167,0.284138845653595,0.29212095865933946
trec-covid,rr,15,0.02,uniform,18,1505,787,0,0,0.0,2.616557013916336,0.3366007998055546,0.102706467536819,0.02647524651842704,0.02,50,10,19,38,0.10270646753681897,0.10578216881158055,0.025018272991667572,0.102706467536819,0.02647524651842704,2.6218204706235344,2.611293557209138,0.33870087101457785,0.33450072859653124
trec-covid,rr,15,0.02,uniform_nz,18,1497,787,1,0,0.0,1.3433647590182913,0.3366007998055546,0.102706467536819,0.02647524651842704,0.02,50,10,19,38,0.10270646753681897,0.10578216881158055,0.025018272991667572,0.102706467536819,0.02647524651842704,1.3461640989334949,1.3405654191030876,0.33870087101457785,0.33450072859653124
trec-covid,rr,15,0.02,weighted,18,1500,787,1,0,0.0,0.3366007998055546,0.3366007998055546,0.102706467536819,0.02647524651842704,0.02,50,10,19,38,0.10270646753681897,0.10578216881158055,0.025018272991667572,0.102706467536819,0.02647524651842704,0.33870087101457785,0.33450072859653124,0.33870087101457785,0.33450072859653124
trec-covid,rr,15,0.02,active_judge,18,1500,787,1,0,0.0,0.7798270766218292,0.3366007998055546,0.102706467536819,0.02647524651842704,0.02,50,10,19,38,0.10270646753681897,0.10578216881158055,0.025018272991667572,0.102706467536819,0.02647524651842704,0.7849493421751735,0.7747048110684848,0.33870087101457785,0.33450072859653124
trec-covid,rr,15,0.02,strat_pilot,18,1521,787,1,0,0.0,0.34833585274297363,0.3366007998055546,0.102706467536819,0.02647524651842704,0.02,50,10,19,38,0.10270646753681897,0.10578216881158055,0.025018272991667572,0.102706467536819,0.02647524651842704,0.350630374873991,0.34604133061195624,0.33870087101457785,0.33450072859653124
trec-covid,rr,15,0.02,weighted_cv,18,1520,787,1,0,0.0,0.13152777599048734,0.3366007998055546,0.102706467536819,0.02647524651842704,0.02,50,10,19,38,0.10270646753681897,0.10578216881158055,0.025018272991667572,0.102706467536819,0.02647524651842704,0.13099392280602212,0.13206162917495257,0.33870087101457785,0.33450072859653124
trec-covid,rr,15,0.02,active_cv,18,1511,787,1,0,0.0,0.20092522349966452,0.3366007998055546,0.102706467536819,0.02647524651842704,0.02,50,10,19,38,0.10270646753681897,0.10578216881158055,0.025018272991667572,0.102706467536819,0.02647524651842704,0.2008173261689708,0.20103312083035826,0.33870087101457785,0.33450072859653124
trec-covid,rr,15,0.02,weighted_cvl,18,1487,787,1,0,0.0,0.3366007998055546,0.3366007998055546,0.102706467536819,0.02647524651842704,0.02,50,10,19,38,0.10270646753681897,0.10578216881158055,0.025018272991667572,0.102706467536819,0.02647524651842704,0.33870087101457785,0.33450072859653124,0.33870087101457785,0.33450072859653124
trec-covid,rr,15,0.02,uniform,19,1528,823,0,0,0.0,2.6569273952795376,0.3033483301926973,0.14004447412115478,0.031146507642292782,0.02,50,10,19,38,0.13803639018582628,0.14448752833339296,0.03086255003107743,0.14004447412115478,0.031146507642292782,2.6596744980746623,2.654180292484413,0.30368132934414815,0.30301533104124667
trec-covid,rr,15,0.02,uniform_nz,19,1564,823,0,0,0.0,1.4033548081401235,0.3033483301926973,0.14004447412115478,0.031146507642292782,0.02,50,10,19,38,0.13803639018582628,0.14448752833339296,0.03086255003107743,0.14004447412115478,0.031146507642292782,1.4048187461815946,1.4018908700986528,0.30368132934414815,0.30301533104124667
trec-covid,rr,15,0.02,weighted,19,1522,823,1,0,0.0,0.3033483301926973,0.3033483301926973,0.14004447412115478,0.031146507642292782,0.02,50,10,19,38,0.13803639018582628,0.14448752833339296,0.03086255003107743,0.14004447412115478,0.031146507642292782,0.30368132934414815,0.30301533104124667,0.30368132934414815,0.30301533104124667
trec-covid,rr,15,0.02,active_judge,19,1555,823,0,0,0.0,0.7214862063681647,0.3033483301926973,0.14004447412115478,0.031146507642292782,0.02,50,10,19,38,0.13803639018582628,0.14448752833339296,0.03086255003107743,0.14004447412115478,0.031146507642292782,0.721892205987513,0.7210802067488166,0.30368132934414815,0.30301533104124667
trec-covid,rr,15,0.02,strat_pilot,19,1553,823,1,0,0.0,0.31402728072194724,0.3033483301926973,0.14004447412115478,0.031146507642292782,0.02,50,10,19,38,0.13803639018582628,0.14448752833339296,0.03086255003107743,0.14004447412115478,0.031146507642292782,0.3146762120811658,0.3133783493627288,0.30368132934414815,0.30301533104124667
trec-covid,rr,15,0.02,weighted_cv,19,1552,823,1,0,0.0,0.10649199902154709,0.3033483301926973,0.14004447412115478,0.031146507642292782,0.02,50,10,19,38,0.13803639018582628,0.14448752833339296,0.03086255003107743,0.14004447412115478,0.031146507642292782,0.10612573522529356,0.1068582628178006,0.30368132934414815,0.30301533104124667
trec-covid,rr,15,0.02,active_cv,19,1534,823,1,0,0.0,0.11156928201266625,0.3033483301926973,0.14004447412115478,0.031146507642292782,0.02,50,10,19,38,0.13803639018582628,0.14448752833339296,0.03086255003107743,0.14004447412115478,0.031146507642292782,0.10911108883544422,0.11402747518988827,0.30368132934414815,0.30301533104124667
trec-covid,rr,15,0.02,weighted_cvl,19,1560,823,1,0,0.0,0.3033483301926973,0.3033483301926973,0.14004447412115478,0.031146507642292782,0.02,50,10,19,38,0.13803639018582628,0.14448752833339296,0.03086255003107743,0.14004447412115478,0.031146507642292782,0.30368132934414815,0.30301533104124667,0.30368132934414815,0.30301533104124667
trec-covid,rr,15,0.02,uniform,20,1568,819,0,0,0.0,2.897740471116424,0.310878486449249,0.16909759971732186,0.028381390537869755,0.02,50,10,19,38,0.16909759971732183,0.17962979198360132,0.028146222097276866,0.16909759971732186,0.028381390537869755,2.899692226640143,2.895788715592705,0.3112813044761671,0.31047566842233104
trec-covid,rr,15,0.02,uniform_nz,20,1535,819,1,0,0.0,1.3014877500364275,0.310878486449249,0.16909759971732186,0.028381390537869755,0.02,50,10,19,38,0.16909759971732183,0.17962979198360132,0.028146222097276866,0.16909759971732186,0.028381390537869755,1.3027335894276262,1.300241910645228,0.3112813044761671,0.31047566842233104
trec-covid,rr,15,0.02,weighted,20,1527,819,1,0,0.0,0.310878486449249,0.310878486449249,0.16909759971732186,0.028381390537869755,0.02,50,10,19,38,0.16909759971732183,0.17962979198360132,0.028146222097276866,0.16909759971732186,0.028381390537869755,0.3112813044761671,0.31047566842233104,0.3112813044761671,0.31047566842233104
trec-covid,rr,15,0.02,active_judge,20,1564,819,1,0,0.0,0.7430698267959798,0.310878486449249,0.16909759971732186,0.028381390537869755,0.02,50,10,19,38,0.16909759971732183,0.17962979198360132,0.028146222097276866,0.16909759971732186,0.028381390537869755,0.7462455999806901,0.7398940536112698,0.3112813044761671,0.31047566842233104
trec-covid,rr,15,0.02,strat_pilot,20,1543,819,1,0,0.0,0.3911768875593497,0.310878486449249,0.16909759971732186,0.028381390537869755,0.02,50,10,19,38,0.16909759971732183,0.17962979198360132,0.028146222097276866,0.16909759971732186,0.028381390537869755,0.3927655024242739,0.3895882726944255,0.3112813044761671,0.31047566842233104
trec-covid,rr,15,0.02,weighted_cv,20,1568,819,1,0,0.0,0.11482069838703857,0.310878486449249,0.16909759971732186,0.028381390537869755,0.02,50,10,19,38,0.16909759971732183,0.17962979198360132,0.028146222097276866,0.16909759971732186,0.028381390537869755,0.11539050363434333,0.11425089313973387,0.3112813044761671,0.31047566842233104
trec-covid,rr,15,0.02,active_cv,20,1525,819,1,0,0.0,0.09979878235827165,0.310878486449249,0.16909759971732186,0.028381390537869755,0.02,50,10,19,38,0.16909759971732183,0.17962979198360132,0.028146222097276866,0.16909759971732186,0.028381390537869755,0.10015594730865707,0.09944161740788625,0.3112813044761671,0.31047566842233104
trec-covid,rr,15,0.02,weighted_cvl,20,1499,819,1,0,0.0,0.16063002851650304,0.310878486449249,0.16909759971732186,0.028381390537869755,0.02,50,10,19,38,0.16909759971732183,0.17962979198360132,0.028146222097276866,0.16909759971732186,0.028381390537869755,0.16045054689782198,0.16080951013518416,0.3112813044761671,0.31047566842233104
trec-covid,rr,15,0.02,uniform,21,1539,820,0,0,0.0,2.826080219968071,0.34595555786378684,0.1543899433523373,0.022906778983788303,0.02,50,10,19,38,0.15438994335233736,0.1543899433523373,0.022906778983788303,0.15516604875858872,0.02373051242183848,2.8187011240180064,2.833459315918136,0.34257343628312475,0.3493376794444488
trec-covid,rr,15,0.02,uniform_nz,21,1532,820,1,0,0.0,1.2321581749196742,0.34595555786378684,0.1543899433523373,0.022906778983788303,0.02,50,10,19,38,0.15438994335233736,0.1543899433523373,0.022906778983788303,0.15516604875858872,0.02373051242183848,1.2290733725796543,1.2352429772596945,0.34257343628312475,0.3493376794444488
trec-covid,rr,15,0.02,weighted,21,1543,820,1,0,0.0,0.34595555786378684,0.34595555786378684,0.1543899433523373,0.022906778983788303,0.02,50,10,19,38,0.15438994335233736,0.1543899433523373,0.022906778983788303,0.15516604875858872,0.02373051242183848,0.34257343628312475,0.3493376794444488,0.34257343628312475,0.3493376794444488
trec-covid,rr,15,0.02,active_judge,21,1522,820,1,0,0.0,0.8505033334747647,0.34595555786378684,0.1543899433523373,0.022906778983788303,0.02,50,10,19,38,0.15438994335233736,0.1543899433523373,0.022906778983788303,0.15516604875858872,0.02373051242183848,0.8473590360351508,0.8536476309143788,0.34257343628312475,0.3493376794444488
trec-covid,rr,15,0.02,strat_pilot,21,1565,820,1,0,0.0,0.36658838942519234,0.34595555786378684,0.1543899433523373,0.022906778983788303,0.02,50,10,19,38,0.15438994335233736,0.1543899433523373,0.022906778983788303,0.15516604875858872,0.02373051242183848,0.36309447529954114,0.3700823035508436,0.34257343628312475,0.3493376794444488
trec-covid,rr,15,0.02,weighted_cv,21,1538,820,1,0,0.0,0.12106521837499691,0.34595555786378684,0.1543899433523373,0.022906778983788303,0.02,50,10,19,38,0.15438994335233736,0.1543899433523373,0.022906778983788303,0.15516604875858872,0.02373051242183848,0.11978079373459191,0.12234964301540194,0.34257343628312475,0.3493376794444488
trec-covid,rr,15,0.02,active_cv,21,1536,820,1,0,0.0,0.10114620700598391,0.34595555786378684,0.1543899433523373,0.022906778983788303,0.02,50,10,19,38,0.15438994335233736,0.1543899433523373,0.022906778983788303,0.15516604875858872,0.02373051242183848,0.10115316692624224,0.10113924708572557,0.34257343628312475,0.3493376794444488
trec-covid,rr,15,0.02,weighted_cvl,21,1581,820,1,0,0.0,0.18455691341169636,0.34595555786378684,0.1543899433523373,0.022906778983788303,0.02,50,10,19,38,0.15438994335233736,0.1543899433523373,0.022906778983788303,0.15516604875858872,0.02373051242183848,0.18223496003531509,0.18687886678807764,0.34257343628312475,0.3493376794444488
trec-covid,rr,15,0.02,uniform,22,1571,827,0,0,0.0,1.7653811546270302,0.403299547616903,0.1345548109153707,0.011338225882903303,0.02,50,10,19,38,0.13339612264176687,0.13948949308711106,0.012271275225981957,0.1345548109153707,0.011338225882903303,1.758686319636824,1.772075989617236,0.39830386151105557,0.4082952337227505
trec-covid,rr,15,0.02,uniform_nz,22,1561,827,0,0,0.0,1.0499241018372012,0.403299547616903,0.1345548109153707,0.011338225882903303,0.02,50,10,19,38,0.13339612264176687,0.13948949308711106,0.012271275225981957,0.1345548109153707,0.011338225882903303,1.0458225769710239,1.0540256267033783,0.39830386151105557,0.4082952337227505
trec-covid,rr,15,0.02,weighted,22,1547,827,1,0,0.0,0.403299547616903,0.403299547616903,0.1345548109153707,0.011338225882903303,0.02,50,10,19,38,0.13339612264176687,0.13948949308711106,0.012271275225981957,0.1345548109153707,0.011338225882903303,0.39830386151105557,0.4082952337227505,0.39830386151105557,0.4082952337227505
trec-covid,rr,15,0.02,active_judge,22,1555,827,0,0,0.0,0.9316163728451148,0.403299547616903,0.1345548109153707,0.011338225882903303,0.02,50,10,19,38,0.13339612264176687,0.13948949308711106,0.012271275225981957,0.1345548109153707,0.011338225882903303,0.9271265732528466,0.9361061724373829,0.39830386151105557,0.4082952337227505
trec-covid,rr,15,0.02,strat_pilot,22,1559,827,1,0,0.0,0.49605197145403535,0.403299547616903,0.1345548109153707,0.011338225882903303,0.02,50,10,19,38,0.13339612264176687,0.13948949308711106,0.012271275225981957,0.1345548109153707,0.011338225882903303,0.4907998169998464,0.5013041259082243,0.39830386151105557,0.4082952337227505
trec-covid,rr,15,0.02,weighted_cv,22,1506,827,1,0,0.0,0.12275865258889493,0.403299547616903,0.1345548109153707,0.011338225882903303,0.02,50,10,19,38,0.13339612264176687,0.13948949308711106,0.012271275225981957,0.1345548109153707,0.011338225882903303,0.11973031568508878,0.12578698949270103,0.39830386151105557,0.4082952337227505
trec-covid,rr,15,0.02,active_cv,22,1558,827,1,0,0.0,0.10935477143433676,0.403299547616903,0.1345548109153707,0.011338225882903303,0.02,50,10,19,38,0.13339612264176687,0.13948949308711106,0.012271275225981957,0.1345548109153707,0.011338225882903303,0.10722680817902322,0.11148273468965031,0.39830386151105557,0.4082952337227505
trec-covid,rr,15,0.02,weighted_cvl,22,1549,827,1,0,0.0,0.2779317002516427,0.403299547616903,0.1345548109153707,0.011338225882903303,0.02,50,10,19,38,0.13339612264176687,0.13948949308711106,0.012271275225981957,0.1345548109153707,0.011338225882903303,0.2863921686012234,0.26947123190206207,0.39830386151105557,0.4082952337227505
trec-covid,rr,15,0.02,uniform,23,1511,820,0,0,0.0,3.0394278371170182,0.304293932105825,0.13226991518819028,0.027860698787277483,0.02,50,10,18,39,0.13226991518819026,0.13226991518819028,0.027860698787277483,0.13682772271749327,0.029304822734417917,3.048070782585344,3.0307848916486924,0.310068521515804,0.29851934269584596
trec-covid,rr,15,0.02,uniform_nz,23,1527,820,1,0,0.0,1.5734087953011047,0.304293932105825,0.13226991518819028,0.027860698787277483,0.02,50,10,18,39,0.13226991518819026,0.13226991518819028,0.027860698787277483,0.13682772271749327,0.029304822734417917,1.5785235963217976,1.5682939942804115,0.310068521515804,0.29851934269584596
trec-covid,rr,15,0.02,weighted,23,1517,820,1,0,0.0,0.304293932105825,0.304293932105825,0.13226991518819028,0.027860698787277483,0.02,50,10,18,39,0.13226991518819026,0.13226991518819028,0.027860698787277483,0.13682772271749327,0.029304822734417917,0.310068521515804,0.29851934269584596,0.310068521515804,0.29851934269584596
trec-covid,rr,15,0.02,active_judge,23,1525,820,1,0,0.0,0.6999792546399857,0.304293932105825,0.13226991518819028,0.027860698787277483,0.02,50,10,18,39,0.13226991518819026,0.13226991518819028,0.027860698787277483,0.13682772271749327,0.029304822734417917,0.7099112718872634,0.6900472373927077,0.310068521515804,0.29851934269584596
trec-covid,rr,15,0.02,strat_pilot,23,1516,820,1,0,0.0,0.30439266062920156,0.304293932105825,0.13226991518819028,0.027860698787277483,0.02,50,10,18,39,0.13226991518819026,0.13226991518819028,0.027860698787277483,0.13682772271749327,0.029304822734417917,0.310417395915507,0.2983679253428961,0.310068521515804,0.29851934269584596
trec-covid,rr,15,0.02,weighted_cv,23,1542,820,1,0,0.0,0.1326586737899107,0.304293932105825,0.13226991518819028,0.027860698787277483,0.02,50,10,18,39,0.13226991518819026,0.13226991518819028,0.027860698787277483,0.13682772271749327,0.029304822734417917,0.13576975975570263,0.1295475878241188,0.310068521515804,0.29851934269584596
trec-covid,rr,15,0.02,active_cv,23,1572,820,1,0,0.0,0.19629378709797934,0.304293932105825,0.13226991518819028,0.027860698787277483,0.02,50,10,18,39,0.13226991518819026,0.13226991518819028,0.027860698787277483,0.13682772271749327,0.029304822734417917,0.19826460086847755,0.19432297332748116,0.310068521515804,0.29851934269584596
trec-covid,rr,15,0.02,weighted_cvl,23,1530,820,1,0,0.0,0.304293932105825,0.304293932105825,0.13226991518819028,0.027860698787277483,0.02,50,10,18,39,0.13226991518819026,0.13226991518819028,0.027860698787277483,0.13682772271749327,0.029304822734417917,0.310068521515804,0.29851934269584596,0.310068521515804,0.29851934269584596
trec-covid,rr,15,0.02,uniform,24,1609,860,0,0,0.0,0.7444165030611306,0.2670097211435577,0.09574522352571069,0.009047673233050757,0.02,50,10,19,39,0.09553838431956696,0.10044773446558238,0.008048921854659906,0.09574522352571069,0.009047673233050757,0.7263480934354452,0.7624849126868161,0.25335072820600263,0.2806687140811127
trec-covid,rr,15,0.02,uniform_nz,24,1588,860,0,0,0.0,0.40623323226278263,0.2670097211435577,0.09574522352571069,0.009047673233050757,0.02,50,10,19,39,0.09553838431956696,0.10044773446558238,0.008048921854659906,0.09574522352571069,0.009047673233050757,0.3962793419628807,0.4161871225626846,0.25335072820600263,0.2806687140811127
trec-covid,rr,15,0.02,weighted,24,1563,860,1,0,0.0,0.2670097211435577,0.2670097211435577,0.09574522352571069,0.009047673233050757,0.02,50,10,19,39,0.09553838431956696,0.10044773446558238,0.008048921854659906,0.09574522352571069,0.009047673233050757,0.25335072820600263,0.2806687140811127,0.25335072820600263,0.2806687140811127
trec-covid,rr,15,0.02,active_judge,24,1629,860,1,0,0.0,0.6077089143597393,0.2670097211435577,0.09574522352571069,0.009047673233050757,0.02,50,10,19,39,0.09553838431956696,0.10044773446558238,0.008048921854659906,0.09574522352571069,0.009047673233050757,0.5908458139338879,0.6245720147855907,0.25335072820600263,0.2806687140811127
trec-covid,rr,15,0.02,strat_pilot,24,1582,860,1,0,0.0,0.2679525970929114,0.2670097211435577,0.09574522352571069,0.009047673233050757,0.02,50,10,19,39,0.09553838431956696,0.10044773446558238,0.008048921854659906,0.09574522352571069,0.009047673233050757,0.25445799112417833,0.2814472030616445,0.25335072820600263,0.2806687140811127
trec-covid,rr,15,0.02,weighted_cv,24,1606,860,1,0,0.0,0.12037636099681386,0.2670097211435577,0.09574522352571069,0.009047673233050757,0.02,50,10,19,39,0.09553838431956696,0.10044773446558238,0.008048921854659906,0.09574522352571069,0.009047673233050757,0.11054911427854563,0.13020360771508205,0.25335072820600263,0.2806687140811127
trec-covid,rr,15,0.02,active_cv,24,1601,860,1,0,0.0,0.1297491212948517,0.2670097211435577,0.09574522352571069,0.009047673233050757,0.02,50,10,19,39,0.09553838431956696,0.10044773446558238,0.008048921854659906,0.09574522352571069,0.009047673233050757,0.11905848369545828,0.14043975889424512,0.25335072820600263,0.2806687140811127
trec-covid,rr,15,0.02,weighted_cvl,24,1567,860,1,0,0.0,0.24903259328179397,0.2670097211435577,0.09574522352571069,0.009047673233050757,0.02,50,10,19,39,0.09553838431956696,0.10044773446558238,0.008048921854659906,0.09574522352571069,0.009047673233050757,0.22079639105681373,0.2772687955067742,0.25335072820600263,0.2806687140811127
trec-covid,rr,15,0.02,uniform,25,1571,864,1,0,0.0,4.844646894905858,0.354690845628841,0.1284933830370397,0.02343956160874215,0.02,50,10,19,39,0.12849338303703972,0.1284933830370397,0.02343956160874215,0.1435207317926221,0.022325160197007744,4.8232241796842334,4.866069610127483,0.34597186421038917,0.36340982704729263
trec-covid,rr,15,0.02,uniform_nz,25,1605,864,0,0,0.0,2.3873168347648863,0.354690845628841,0.1284933830370397,0.02343956160874215,0.02,50,10,19,39,0.12849338303703972,0.1284933830370397,0.02343956160874215,0.1435207317926221,0.022325160197007744,2.37508915899137,2.399544510538403,0.34597186421038917,0.36340982704729263
trec-covid,rr,15,0.02,weighted,25,1547,864,1,0,0.0,0.354690845628841,0.354690845628841,0.1284933830370397,0.02343956160874215,0.02,50,10,19,39,0.12849338303703972,0.1284933830370397,0.02343956160874215,0.1435207317926221,0.022325160197007744,0.34597186421038917,0.36340982704729263,0.34597186421038917,0.36340982704729263
trec-covid,rr,15,0.02,active_judge,25,1626,864,0,0,0.0,0.7627860496323047,0.354690845628841,0.1284933830370397,0.02343956160874215,0.02,50,10,19,39,0.12849338303703972,0.1284933830370397,0.02343956160874215,0.1435207317926221,0.022325160197007744,0.7270335183101437,0.7985385809544656,0.34597186421038917,0.36340982704729263
trec-covid,rr,15,0.02,strat_pilot,25,1582,864,1,0,0.0,0.39013510927126355,0.354690845628841,0.1284933830370397,0.02343956160874215,0.02,50,10,19,39,0.12849338303703972,0.1284933830370397,0.02343956160874215,0.1435207317926221,0.022325160197007744,0.37904564147477615,0.40122457706775083,0.34597186421038917,0.36340982704729263
trec-covid,rr,15,0.02,weighted_cv,25,1613,864,1,0,0.0,0.14759713856498194,0.354690845628841,0.1284933830370397,0.02343956160874215,0.02,50,10,19,39,0.12849338303703972,0.1284933830370397,0.02343956160874215,0.1435207317926221,0.022325160197007744,0.14209673169738726,0.15309754543257653,0.34597186421038917,0.36340982704729263
