collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,8,0.02,uniform,40,1708,1.8585156247130743,0.3334984099028408,0.1315762529613493,50,1
trec-covid,rr,8,0.02,uniform_nz,40,1708,0.9391552138167792,0.3334984099028408,0.1315762529613493,50,1
trec-covid,rr,8,0.02,weighted,40,1708,0.3334984099028408,0.3334984099028408,0.1315762529613493,50,1
trec-covid,rr,8,0.02,active_judge,40,1708,0.8370118084546567,0.3334984099028408,0.1315762529613493,50,1
trec-covid,rr,8,0.02,strat_pilot,40,1708,0.35001346262658806,0.3334984099028408,0.1315762529613493,50,1
trec-covid,rr,8,0.02,weighted_cv,40,1708,0.11782194451628565,0.3334984099028408,0.1315762529613493,50,1
trec-covid,rr,8,0.02,active_cv,40,1708,0.11644176521130478,0.3334984099028408,0.1315762529613493,50,1
trec-covid,rr,8,0.02,weighted_cvl,40,1708,0.18437565484600885,0.3334984099028408,0.1315762529613493,50,1
trec-covid,rr,8,0.02,uniform,41,1659,1.1397197147474785,0.3374756085934313,0.08868081763006663,50,1
trec-covid,rr,8,0.02,uniform_nz,41,1659,0.6338306254759107,0.3374756085934313,0.08868081763006663,50,1
trec-covid,rr,8,0.02,weighted,41,1659,0.3374756085934313,0.3374756085934313,0.08868081763006663,50,1
trec-covid,rr,8,0.02,active_judge,41,1659,0.809886258128753,0.3374756085934313,0.08868081763006663,50,1
trec-covid,rr,8,0.02,strat_pilot,41,1659,0.3393409177921605,0.3374756085934313,0.08868081763006663,50,1
trec-covid,rr,8,0.02,weighted_cv,41,1659,0.10610804468209512,0.3374756085934313,0.08868081763006663,50,1
trec-covid,rr,8,0.02,active_cv,41,1659,0.12231363069661232,0.3374756085934313,0.08868081763006663,50,1
trec-covid,rr,8,0.02,weighted_cvl,41,1659,0.1439461713340193,0.3374756085934313,0.08868081763006663,50,1
trec-covid,rr,8,0.02,uniform,42,1661,1.11413263451264,0.3440234155204632,0.12055993817795965,50,1
trec-covid,rr,8,0.02,uniform_nz,42,1661,0.6559067864545909,0.3440234155204632,0.12055993817795965,50,1
trec-covid,rr,8,0.02,weighted,42,1661,0.3440234155204632,0.3440234155204632,0.12055993817795965,50,1
trec-covid,rr,8,0.02,active_judge,42,1661,0.8606269508058005,0.3440234155204632,0.12055993817795965,50,1
trec-covid,rr,8,0.02,strat_pilot,42,1661,0.3573193611011504,0.3440234155204632,0.12055993817795965,50,1
trec-covid,rr,8,0.02,weighted_cv,42,1661,0.13145680172455815,0.3440234155204632,0.12055993817795965,50,1
trec-covid,rr,8,0.02,active_cv,42,1661,0.13258299685288308,0.3440234155204632,0.12055993817795965,50,1
trec-covid,rr,8,0.02,weighted_cvl,42,1661,0.16024482073945073,0.3440234155204632,0.12055993817795965,50,1
trec-covid,rr,8,0.02,uniform,43,1707,2.0858125860053627,0.2847530515311998,0.08386047914134022,50,1
trec-covid,rr,8,0.02,uniform_nz,43,1707,1.0238282137884103,0.2847530515311998,0.08386047914134022,50,1
trec-covid,rr,8,0.02,weighted,43,1707,0.2847530515311998,0.2847530515311998,0.08386047914134022,50,1
trec-covid,rr,8,0.02,active_judge,43,1707,0.7485256488875834,0.2847530515311998,0.08386047914134022,50,1
trec-covid,rr,8,0.02,strat_pilot,43,1707,0.28527471331884824,0.2847530515311998,0.08386047914134022,50,1
trec-covid,rr,8,0.02,weighted_cv,43,1707,0.11875414385113751,0.2847530515311998,0.08386047914134022,50,1
trec-covid,rr,8,0.02,active_cv,43,1707,0.17693246071722873,0.2847530515311998,0.08386047914134022,50,1
trec-covid,rr,8,0.02,weighted_cvl,43,1707,0.18640796239971902,0.2847530515311998,0.08386047914134022,50,1
trec-covid,rr,8,0.02,uniform,44,1668,0.8642474752025645,0.34368903294287234,0.08331145740589026,50,1
trec-covid,rr,8,0.02,uniform_nz,44,1668,0.4934311274065054,0.34368903294287234,0.08331145740589026,50,1
trec-covid,rr,8,0.02,weighted,44,1668,0.34368903294287234,0.34368903294287234,0.08331145740589026,50,1
trec-covid,rr,8,0.02,active_judge,44,1668,0.7153196906964261,0.34368903294287234,0.08331145740589026,50,1
trec-covid,rr,8,0.02,strat_pilot,44,1668,0.34477959499675576,0.34368903294287234,0.08331145740589026,50,1
trec-covid,rr,8,0.02,weighted_cv,44,1668,0.10433154522213935,0.34368903294287234,0.08331145740589026,50,1
trec-covid,rr,8,0.02,active_cv,44,1668,0.11458720289995654,0.34368903294287234,0.08331145740589026,50,1
trec-covid,rr,8,0.02,weighted_cvl,44,1668,0.1357344508135888,0.34368903294287234,0.08331145740589026,50,1
trec-covid,rr,8,0.02,uniform,45,1656,1.036076330768643,0.3466259172361217,0.08191869621489478,50,1
trec-covid,rr,8,0.02,uniform_nz,45,1656,0.5807310018758246,0.3466259172361217,0.08191869621489478,50,1
trec-covid,rr,8,0.02,weighted,45,1656,0.3466259172361217,0.3466259172361217,0.08191869621489478,50,1
trec-covid,rr,8,0.02,active_judge,45,1656,0.8363082373341364,0.3466259172361217,0.08191869621489478,50,1
trec-covid,rr,8,0.02,strat_pilot,45,1656,0.3524692224467628,0.3466259172361217,0.08191869621489478,50,1
trec-covid,rr,8,0.02,weighted_cv,45,1656,0.12219438001642591,0.3466259172361217,0.08191869621489478,50,1
trec-covid,rr,8,0.02,active_cv,45,1656,0.1357678673218119,0.3466259172361217,0.08191869621489478,50,1
trec-covid,rr,8,0.02,weighted_cvl,45,1656,0.12219438001642591,0.3466259172361217,0.08191869621489478,50,1
trec-covid,rr,8,0.02,uniform,46,1672,1.684571089528601,0.2919280401988187,0.10228679090317452,50,1
trec-covid,rr,8,0.02,uniform_nz,46,1672,0.8649776479592066,0.2919280401988187,0.10228679090317452,50,1
trec-covid,rr,8,0.02,weighted,46,1672,0.2919280401988187,0.2919280401988187,0.10228679090317452,50,1
trec-covid,rr,8,0.02,active_judge,46,1672,0.5963332597693688,0.2919280401988187,0.10228679090317452,50,1
trec-covid,rr,8,0.02,strat_pilot,46,1672,0.29915088170463594,0.2919280401988187,0.10228679090317452,50,1
trec-covid,rr,8,0.02,weighted_cv,46,1672,0.10817802813202733,0.2919280401988187,0.10228679090317452,50,1
trec-covid,rr,8,0.02,active_cv,46,1672,0.1546358502499921,0.2919280401988187,0.10228679090317452,50,1
trec-covid,rr,8,0.02,weighted_cvl,46,1672,0.2919280401988187,0.2919280401988187,0.10228679090317452,50,1
trec-covid,rr,8,0.02,uniform,47,1673,3.0334602524748644,0.36336604918638293,0.13989779360032129,50,1
trec-covid,rr,8,0.02,uniform_nz,47,1673,1.5268154446854623,0.36336604918638293,0.13989779360032129,50,1
trec-covid,rr,8,0.02,weighted,47,1673,0.36336604918638293,0.36336604918638293,0.13989779360032129,50,1
trec-covid,rr,8,0.02,active_judge,47,1673,0.8687611247770757,0.36336604918638293,0.13989779360032129,50,1
trec-covid,rr,8,0.02,strat_pilot,47,1673,0.37446809182198193,0.36336604918638293,0.13989779360032129,50,1
trec-covid,rr,8,0.02,weighted_cv,47,1673,0.13385728906887567,0.36336604918638293,0.13989779360032129,50,1
trec-covid,rr,8,0.02,active_cv,47,1673,0.13378742178881503,0.36336604918638293,0.13989779360032129,50,1
trec-covid,rr,8,0.02,weighted_cvl,47,1673,0.36336604918638293,0.36336604918638293,0.13989779360032129,50,1
trec-covid,rr,8,0.02,uniform,48,1612,1.0286547843379856,0.3347400185192997,0.11142921076245436,50,1
trec-covid,rr,8,0.02,uniform_nz,48,1612,0.5747990036861167,0.3347400185192997,0.11142921076245436,50,1
trec-covid,rr,8,0.02,weighted,48,1612,0.3347400185192997,0.3347400185192997,0.11142921076245436,50,1
trec-covid,rr,8,0.02,active_judge,48,1612,0.8142136744935751,0.3347400185192997,0.11142921076245436,50,1
trec-covid,rr,8,0.02,strat_pilot,48,1612,0.3427914697757229,0.3347400185192997,0.11142921076245436,50,1
trec-covid,rr,8,0.02,weighted_cv,48,1612,0.12036897688697915,0.3347400185192997,0.11142921076245436,50,1
trec-covid,rr,8,0.02,active_cv,48,1612,0.16152192266721782,0.3347400185192997,0.11142921076245436,50,1
trec-covid,rr,8,0.02,weighted_cvl,48,1612,0.22989212532873213,0.3347400185192997,0.11142921076245436,50,1
trec-covid,rr,8,0.02,uniform,49,1651,2.0108985587159083,0.3356167195275378,0.1236798603989774,50,1
trec-covid,rr,8,0.02,uniform_nz,49,1651,1.0322458133669268,0.3356167195275378,0.1236798603989774,50,1
trec-covid,rr,8,0.02,weighted,49,1651,0.3356167195275378,0.3356167195275378,0.1236798603989774,50,1
trec-covid,rr,8,0.02,active_judge,49,1651,0.8013600824939179,0.3356167195275378,0.1236798603989774,50,1
trec-covid,rr,8,0.02,strat_pilot,49,1651,0.3396791356889497,0.3356167195275378,0.1236798603989774,50,1
trec-covid,rr,8,0.02,weighted_cv,49,1651,0.1305213963271191,0.3356167195275378,0.1236798603989774,50,1
trec-covid,rr,8,0.02,active_cv,49,1651,0.15169325696400265,0.3356167195275378,0.1236798603989774,50,1
trec-covid,rr,8,0.02,weighted_cvl,49,1651,0.3356167195275378,0.3356167195275378,0.1236798603989774,50,1
trec-covid,rr,8,0.02,uniform,50,1707,0.8960018630137097,0.2906425430038391,0.10031533629149016,50,1
trec-covid,rr,8,0.02,uniform_nz,50,1707,0.47334744069070567,0.2906425430038391,0.10031533629149016,50,1
trec-covid,rr,8,0.02,weighted,50,1707,0.2906425430038391,0.2906425430038391,0.10031533629149016,50,1
trec-covid,rr,8,0.02,active_judge,50,1707,0.7702345169678269,0.2906425430038391,0.10031533629149016,50,1
trec-covid,rr,8,0.02,strat_pilot,50,1707,0.29317922476232344,0.2906425430038391,0.10031533629149016,50,1
trec-covid,rr,8,0.02,weighted_cv,50,1707,0.1264393027691129,0.2906425430038391,0.10031533629149016,50,1
trec-covid,rr,8,0.02,active_cv,50,1707,0.18165044913116338,0.2906425430038391,0.10031533629149016,50,1
trec-covid,rr,8,0.02,weighted_cvl,50,1707,0.15575674640636814,0.2906425430038391,0.10031533629149016,50,1
trec-covid,rr,8,0.02,uniform,51,1687,1.7976467490360286,0.27693200369474036,0.10177878074627209,50,1
trec-covid,rr,8,0.02,uniform_nz,51,1687,0.8564993256906899,0.27693200369474036,0.10177878074627209,50,1
trec-covid,rr,8,0.02,weighted,51,1687,0.27693200369474036,0.27693200369474036,0.10177878074627209,50,1
trec-covid,rr,8,0.02,active_judge,51,1687,0.6938619201283889,0.27693200369474036,0.10177878074627209,50,1
trec-covid,rr,8,0.02,strat_pilot,51,1687,0.2778311077006396,0.27693200369474036,0.10177878074627209,50,1
trec-covid,rr,8,0.02,weighted_cv,51,1687,0.11844090752381035,0.27693200369474036,0.10177878074627209,50,1
trec-covid,rr,8,0.02,active_cv,51,1687,0.1816074362062731,0.27693200369474036,0.10177878074627209,50,1
trec-covid,rr,8,0.02,weighted_cvl,51,1687,0.16269676226117655,0.27693200369474036,0.10177878074627209,50,1
trec-covid,rr,8,0.02,uniform,52,1687,1.5520659245635418,0.2659981557780716,0.1003530033791511,50,1
trec-covid,rr,8,0.02,uniform_nz,52,1687,0.8011377572515064,0.2659981557780716,0.1003530033791511,50,1
trec-covid,rr,8,0.02,weighted,52,1687,0.2659981557780716,0.2659981557780716,0.1003530033791511,50,1
trec-covid,rr,8,0.02,active_judge,52,1687,0.6702121191524751,0.2659981557780716,0.1003530033791511,50,1
trec-covid,rr,8,0.02,strat_pilot,52,1687,0.2682446178162121,0.2659981557780716,0.1003530033791511,50,1
trec-covid,rr,8,0.02,weighted_cv,52,1687,0.10756824882932654,0.2659981557780716,0.1003530033791511,50,1
trec-covid,rr,8,0.02,active_cv,52,1687,0.17947085677122113,0.2659981557780716,0.1003530033791511,50,1
trec-covid,rr,8,0.02,weighted_cvl,52,1687,0.2659981557780716,0.2659981557780716,0.1003530033791511,50,1
trec-covid,rr,8,0.02,uniform,53,1619,1.8351362639960782,0.31886157866258286,0.09770315505680441,50,1
trec-covid,rr,8,0.02,uniform_nz,53,1619,0.8562978241608121,0.31886157866258286,0.09770315505680441,50,1
trec-covid,rr,8,0.02,weighted,53,1619,0.31886157866258286,0.31886157866258286,0.09770315505680441,50,1
trec-covid,rr,8,0.02,active_judge,53,1619,0.7577028921017017,0.31886157866258286,0.09770315505680441,50,1
trec-covid,rr,8,0.02,strat_pilot,53,1619,0.32519255668609287,0.31886157866258286,0.09770315505680441,50,1
trec-covid,rr,8,0.02,weighted_cv,53,1619,0.13058185052876436,0.31886157866258286,0.09770315505680441,50,1
trec-covid,rr,8,0.02,active_cv,53,1619,0.14999232182319286,0.31886157866258286,0.09770315505680441,50,1
trec-covid,rr,8,0.02,weighted_cvl,53,1619,0.2974970317102085,0.31886157866258286,0.09770315505680441,50,1
trec-covid,rr,8,0.02,uniform,54,1668,2.7826536349064455,0.26793465194466215,0.1292828628789518,50,1
trec-covid,rr,8,0.02,uniform_nz,54,1668,1.3509737602216645,0.26793465194466215,0.1292828628789518,50,1
trec-covid,rr,8,0.02,weighted,54,1668,0.26793465194466215,0.26793465194466215,0.1292828628789518,50,1
trec-covid,rr,8,0.02,active_judge,54,1668,0.6662511747565285,0.26793465194466215,0.1292828628789518,50,1
trec-covid,rr,8,0.02,strat_pilot,54,1668,0.27219334205148815,0.26793465194466215,0.1292828628789518,50,1
trec-covid,rr,8,0.02,weighted_cv,54,1668,0.11297629208850171,0.26793465194466215,0.1292828628789518,50,1
trec-covid,rr,8,0.02,active_cv,54,1668,0.14567326538848452,0.26793465194466215,0.1292828628789518,50,1
trec-covid,rr,8,0.02,weighted_cvl,54,1668,0.26793465194466215,0.26793465194466215,0.1292828628789518,50,1
trec-covid,rr,8,0.02,uniform,55,1617,2.0930661976797476,0.34002438030767246,0.10147451820773963,50,1
trec-covid,rr,8,0.02,uniform_nz,55,1617,1.0353956321487658,0.34002438030767246,0.10147451820773963,50,1
trec-covid,rr,8,0.02,weighted,55,1617,0.34002438030767246,0.34002438030767246,0.10147451820773963,50,1
trec-covid,rr,8,0.02,active_judge,55,1617,0.8424406690750308,0.34002438030767246,0.10147451820773963,50,1
trec-covid,rr,8,0.02,strat_pilot,55,1617,0.35582458964526464,0.34002438030767246,0.10147451820773963,50,1
trec-covid,rr,8,0.02,weighted_cv,55,1617,0.12740316319879938,0.34002438030767246,0.10147451820773963,50,1
trec-covid,rr,8,0.02,active_cv,55,1617,0.16308079917165658,0.34002438030767246,0.10147451820773963,50,1
trec-covid,rr,8,0.02,weighted_cvl,55,1617,0.24314966566915402,0.34002438030767246,0.10147451820773963,50,1
trec-covid,rr,8,0.02,uniform,56,1671,2.7000221658818697,0.3117622868781289,0.1301582612282331,50,1
trec-covid,rr,8,0.02,uniform_nz,56,1671,1.308127481392079,0.3117622868781289,0.1301582612282331,50,1
trec-covid,rr,8,0.02,weighted,56,1671,0.3117622868781289,0.3117622868781289,0.1301582612282331,50,1
trec-covid,rr,8,0.02,active_judge,56,1671,0.7441594820335521,0.3117622868781289,0.1301582612282331,50,1
trec-covid,rr,8,0.02,strat_pilot,56,1671,0.3141406084307778,0.3117622868781289,0.1301582612282331,50,1
trec-covid,rr,8,0.02,weighted_cv,56,1671,0.12027024012144998,0.3117622868781289,0.1301582612282331,50,1
trec-covid,rr,8,0.02,active_cv,56,1671,0.14588612578919147,0.3117622868781289,0.1301582612282331,50,1
trec-covid,rr,8,0.02,weighted_cvl,56,1671,0.3117622868781289,0.3117622868781289,0.1301582612282331,50,1
trec-covid,rr,8,0.02,uniform,57,1622,0.8676028983557618,0.3129733926469879,0.08919726716641761,50,1
trec-covid,rr,8,0.02,uniform_nz,57,1622,0.4789870384407008,0.3129733926469879,0.08919726716641761,50,1
trec-covid,rr,8,0.02,weighted,57,1622,0.3129733926469879,0.3129733926469879,0.08919726716641761,50,1
trec-covid,rr,8,0.02,active_judge,57,1622,0.7315384509367402,0.3129733926469879,0.08919726716641761,50,1
trec-covid,rr,8,0.02,strat_pilot,57,1622,0.3164654114554242,0.3129733926469879,0.08919726716641761,50,1
trec-covid,rr,8,0.02,weighted_cv,57,1622,0.08217437268055201,0.3129733926469879,0.08919726716641761,50,1
trec-covid,rr,8,0.02,active_cv,57,1622,0.08311856101687734,0.3129733926469879,0.08919726716641761,50,1
trec-covid,rr,8,0.02,weighted_cvl,57,1622,0.08971389802660427,0.3129733926469879,0.08919726716641761,50,1
trec-covid,rr,8,0.02,uniform,58,1680,1.673824705317672,0.32356297791897487,0.10977047573094022,50,1
trec-covid,rr,8,0.02,uniform_nz,58,1680,0.8762770078584685,0.32356297791897487,0.10977047573094022,50,1
trec-covid,rr,8,0.02,weighted,58,1680,0.32356297791897487,0.32356297791897487,0.10977047573094022,50,1
trec-covid,rr,8,0.02,active_judge,58,1680,0.6734658370339567,0.32356297791897487,0.10977047573094022,50,1
trec-covid,rr,8,0.02,strat_pilot,58,1680,0.336978832007314,0.32356297791897487,0.10977047573094022,50,1
trec-covid,rr,8,0.02,weighted_cv,58,1680,0.12355916850439978,0.32356297791897487,0.10977047573094022,50,1
trec-covid,rr,8,0.02,active_cv,58,1680,0.14425261934419717,0.32356297791897487,0.10977047573094022,50,1
trec-covid,rr,8,0.02,weighted_cvl,58,1680,0.32356297791897487,0.32356297791897487,0.10977047573094022,50,1
trec-covid,rr,8,0.02,uniform,59,1656,0.9755016191236037,0.329030294372658,0.07445858109473438,50,1
trec-covid,rr,8,0.02,uniform_nz,59,1656,0.5923449819856069,0.329030294372658,0.07445858109473438,50,1
trec-covid,rr,8,0.02,weighted,59,1656,0.329030294372658,0.329030294372658,0.07445858109473438,50,1
trec-covid,rr,8,0.02,active_judge,59,1656,0.7380171871797205,0.329030294372658,0.07445858109473438,50,1
trec-covid,rr,8,0.02,strat_pilot,59,1656,0.34230988806163326,0.329030294372658,0.07445858109473438,50,1
trec-covid,rr,8,0.02,weighted_cv,59,1656,0.1379195887284468,0.329030294372658,0.07445858109473438,50,1
trec-covid,rr,8,0.02,active_cv,59,1656,0.17386208889917756,0.329030294372658,0.07445858109473438,50,1
trec-covid,rr,8,0.02,weighted_cvl,59,1656,0.2725146508047052,0.329030294372658,0.07445858109473438,50,1
trec-covid,rr,8,0.02,uniform,60,1675,0.6854314636005621,0.29948884532958353,0.10681208135897809,50,1
trec-covid,rr,8,0.02,uniform_nz,60,1675,0.4131257076345266,0.29948884532958353,0.10681208135897809,50,1
trec-covid,rr,8,0.02,weighted,60,1675,0.29948884532958353,0.29948884532958353,0.10681208135897809,50,1
trec-covid,rr,8,0.02,active_judge,60,1675,0.7456831335704374,0.29948884532958353,0.10681208135897809,50,1
trec-covid,rr,8,0.02,strat_pilot,60,1675,0.3015666899701839,0.29948884532958353,0.10681208135897809,50,1
trec-covid,rr,8,0.02,weighted_cv,60,1675,0.11895954256872354,0.29948884532958353,0.10681208135897809,50,1
trec-covid,rr,8,0.02,active_cv,60,1675,0.14476002160778406,0.29948884532958353,0.10681208135897809,50,1
trec-covid,rr,8,0.02,weighted_cvl,60,1675,0.17495486002472868,0.29948884532958353,0.10681208135897809,50,1
trec-covid,rr,8,0.02,uniform,61,1638,2.8579917884293287,0.3016394064423368,0.1414980796695589,50,1
trec-covid,rr,8,0.02,uniform_nz,61,1638,1.411002116471415,0.3016394064423368,0.1414980796695589,50,1
trec-covid,rr,8,0.02,weighted,61,1638,0.3016394064423368,0.3016394064423368,0.1414980796695589,50,1
trec-covid,rr,8,0.02,active_judge,61,1638,0.6922128172857704,0.3016394064423368,0.1414980796695589,50,1
trec-covid,rr,8,0.02,strat_pilot,61,1638,0.31480756229743584,0.3016394064423368,0.1414980796695589,50,1
trec-covid,rr,8,0.02,weighted_cv,61,1638,0.1217486746090356,0.3016394064423368,0.1414980796695589,50,1
trec-covid,rr,8,0.02,active_cv,61,1638,0.13879651750533678,0.3016394064423368,0.1414980796695589,50,1
trec-covid,rr,8,0.02,weighted_cvl,61,1638,0.3016394064423368,0.3016394064423368,0.1414980796695589,50,1
trec-covid,rr,8,0.02,uniform,62,1646,1.7742644890706127,0.3020963305861998,0.07128311207924762,50,1
trec-covid,rr,8,0.02,uniform_nz,62,1646,0.857921864324328,0.3020963305861998,0.07128311207924762,50,1
trec-covid,rr,8,0.02,weighted,62,1646,0.3020963305861998,0.3020963305861998,0.07128311207924762,50,1
trec-covid,rr,8,0.02,active_judge,62,1646,0.701847801637338,0.3020963305861998,0.07128311207924762,50,1
trec-covid,rr,8,0.02,strat_pilot,62,1646,0.3032084859821631,0.3020963305861998,0.07128311207924762,50,1
trec-covid,rr,8,0.02,weighted_cv,62,1646,0.1283521126902046,0.3020963305861998,0.07128311207924762,50,1
trec-covid,rr,8,0.02,active_cv,62,1646,0.17593821772275436,0.3020963305861998,0.07128311207924762,50,1
trec-covid,rr,8,0.02,weighted_cvl,62,1646,0.3020963305861998,0.3020963305861998,0.07128311207924762,50,1
trec-covid,rr,8,0.02,uniform,63,1698,1.9228888221200369,0.3219392441616601,0.11890694475963515,50,1
trec-covid,rr,8,0.02,uniform_nz,63,1698,1.0228570717875782,0.3219392441616601,0.11890694475963515,50,1
trec-covid,rr,8,0.02,weighted,63,1698,0.3219392441616601,0.3219392441616601,0.11890694475963515,50,1
trec-covid,rr,8,0.02,active_judge,63,1698,0.7410646031387389,0.3219392441616601,0.11890694475963515,50,1
trec-covid,rr,8,0.02,strat_pilot,63,1698,0.3267413402817817,0.3219392441616601,0.11890694475963515,50,1
trec-covid,rr,8,0.02,weighted_cv,63,1698,0.12711826576028123,0.3219392441616601,0.11890694475963515,50,1
trec-covid,rr,8,0.02,active_cv,63,1698,0.16603539109561288,0.3219392441616601,0.11890694475963515,50,1
trec-covid,rr,8,0.02,weighted_cvl,63,1698,0.3219392441616601,0.3219392441616601,0.11890694475963515,50,1
trec-covid,rr,8,0.02,uniform,64,1666,2.158241850175984,0.33054170787150844,0.12449968050884754,50,1
trec-covid,rr,8,0.02,uniform_nz,64,1666,1.1638546597799362,0.33054170787150844,0.12449968050884754,50,1
trec-covid,rr,8,0.02,weighted,64,1666,0.33054170787150844,0.33054170787150844,0.12449968050884754,50,1
trec-covid,rr,8,0.02,active_judge,64,1666,0.7829498548249726,0.33054170787150844,0.12449968050884754,50,1
trec-covid,rr,8,0.02,strat_pilot,64,1666,0.34033025039226034,0.33054170787150844,0.12449968050884754,50,1
trec-covid,rr,8,0.02,weighted_cv,64,1666,0.11467728344712327,0.33054170787150844,0.12449968050884754,50,1
trec-covid,rr,8,0.02,active_cv,64,1666,0.1254387714785886,0.33054170787150844,0.12449968050884754,50,1
trec-covid,rr,8,0.02,weighted_cvl,64,1666,0.33054170787150844,0.33054170787150844,0.12449968050884754,50,1
trec-covid,rr,8,0.02,uniform,65,1670,1.3524528395561661,0.3289401013677954,0.09074428944624242,50,1
trec-covid,rr,8,0.02,uniform_nz,65,1670,0.7717960645759131,0.3289401013677954,0.09074428944624242,50,1
trec-covid,rr,8,0.02,weighted,65,1670,0.3289401013677954,0.3289401013677954,0.09074428944624242,50,1
trec-covid,rr,8,0.02,active_judge,65,1670,0.8264528660247945,0.3289401013677954,0.09074428944624242,50,1
trec-covid,rr,8,0.02,strat_pilot,65,1670,0.3313055616632135,0.3289401013677954,0.09074428944624242,50,1
trec-covid,rr,8,0.02,weighted_cv,65,1670,0.1291698867287827,0.3289401013677954,0.09074428944624242,50,1
trec-covid,rr,8,0.02,active_cv,65,1670,0.17280409954791426,0.3289401013677954,0.09074428944624242,50,1
trec-covid,rr,8,0.02,weighted_cvl,65,1670,0.179919478468496,0.3289401013677954,0.09074428944624242,50,1
trec-covid,rr,8,0.02,uniform,66,1661,1.9942559890289644,0.3254506147428119,0.1051133271944915,50,1
trec-covid,rr,8,0.02,uniform_nz,66,1661,1.0501194116958192,0.3254506147428119,0.1051133271944915,50,1
trec-covid,rr,8,0.02,weighted,66,1661,0.3254506147428119,0.3254506147428119,0.1051133271944915,50,1
trec-covid,rr,8,0.02,active_judge,66,1661,0.7239179967778557,0.3254506147428119,0.1051133271944915,50,1
trec-covid,rr,8,0.02,strat_pilot,66,1661,0.33238838252463876,0.3254506147428119,0.1051133271944915,50,1
trec-covid,rr,8,0.02,weighted_cv,66,1661,0.1363020303950892,0.3254506147428119,0.1051133271944915,50,1
trec-covid,rr,8,0.02,active_cv,66,1661,0.14428442104590508,0.3254506147428119,0.1051133271944915,50,1
trec-covid,rr,8,0.02,weighted_cvl,66,1661,0.3254506147428119,0.3254506147428119,0.1051133271944915,50,1
trec-covid,rr,8,0.02,uniform,67,1683,0.9401463740451191,0.3227940005437738,0.09102921465224383,50,1
trec-covid,rr,8,0.02,uniform_nz,67,1683,0.547706931423104,0.3227940005437738,0.09102921465224383,50,1
trec-covid,rr,8,0.02,weighted,67,1683,0.3227940005437738,0.3227940005437738,0.09102921465224383,50,1
trec-covid,rr,8,0.02,active_judge,67,1683,0.7152340308779879,0.3227940005437738,0.09102921465224383,50,1
trec-covid,rr,8,0.02,strat_pilot,67,1683,0.3248262210467011,0.3227940005437738,0.09102921465224383,50,1
trec-covid,rr,8,0.02,weighted_cv,67,1683,0.10728724041538953,0.3227940005437738,0.09102921465224383,50,1
trec-covid,rr,8,0.02,active_cv,67,1683,0.1069059678921657,0.3227940005437738,0.09102921465224383,50,1
trec-covid,rr,8,0.02,weighted_cvl,67,1683,0.11949198067551489,0.3227940005437738,0.09102921465224383,50,1
trec-covid,rr,8,0.02,uniform,68,1604,0.855000562559551,0.32069211782802454,0.06851540583641433,50,1
trec-covid,rr,8,0.02,uniform_nz,68,1604,0.4989106110672122,0.32069211782802454,0.06851540583641433,50,1
trec-covid,rr,8,0.02,weighted,68,1604,0.32069211782802454,0.32069211782802454,0.06851540583641433,50,1
trec-covid,rr,8,0.02,active_judge,68,1604,0.7514151405125352,0.32069211782802454,0.06851540583641433,50,1
trec-covid,rr,8,0.02,strat_pilot,68,1604,0.3212760547780691,0.32069211782802454,0.06851540583641433,50,1
trec-covid,rr,8,0.02,weighted_cv,68,1604,0.10655344848063594,0.32069211782802454,0.06851540583641433,50,1
trec-covid,rr,8,0.02,active_cv,68,1604,0.16429610756973997,0.32069211782802454,0.06851540583641433,50,1
trec-covid,rr,8,0.02,weighted_cvl,68,1604,0.30716816825363397,0.32069211782802454,0.06851540583641433,50,1
trec-covid,rr,8,0.02,uniform,69,1626,2.011366038279135,0.31733828487037474,0.09944878043219677,50,1
trec-covid,rr,8,0.02,uniform_nz,69,1626,1.0410248022675783,0.31733828487037474,0.09944878043219677,50,1
trec-covid,rr,8,0.02,weighted,69,1626,0.31733828487037474,0.31733828487037474,0.09944878043219677,50,1
trec-covid,rr,8,0.02,active_judge,69,1626,0.8128882707372569,0.31733828487037474,0.09944878043219677,50,1
trec-covid,rr,8,0.02,strat_pilot,69,1626,0.32316910640999286,0.31733828487037474,0.09944878043219677,50,1
trec-covid,rr,8,0.02,weighted_cv,69,1626,0.10397261085990062,0.31733828487037474,0.09944878043219677,50,1
trec-covid,rr,8,0.02,active_cv,69,1626,0.1432137923532087,0.31733828487037474,0.09944878043219677,50,1
trec-covid,rr,8,0.02,weighted_cvl,69,1626,0.31733828487037474,0.31733828487037474,0.09944878043219677,50,1
trec-covid,rr,8,0.02,uniform,70,1703,1.8411753411017096,0.280899136437479,0.1030621268778351,50,1
trec-covid,rr,8,0.02,uniform_nz,70,1703,0.8413189184840721,0.280899136437479,0.1030621268778351,50,1
trec-covid,rr,8,0.02,weighted,70,1703,0.280899136437479,0.280899136437479,0.1030621268778351,50,1
trec-covid,rr,8,0.02,active_judge,70,1703,0.701523569897352,0.280899136437479,0.1030621268778351,50,1
trec-covid,rr,8,0.02,strat_pilot,70,1703,0.2857998304620839,0.280899136437479,0.1030621268778351,50,1
