collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,10,0.01,uniform_nz,246,1735,0.656808523736476,0.3205881447021769,0.0761288289033795,50,1
trec-covid,rr,10,0.01,weighted,246,1735,0.3205881447021769,0.3205881447021769,0.0761288289033795,50,1
trec-covid,rr,10,0.01,active_judge,246,1735,0.676677586434339,0.3205881447021769,0.0761288289033795,50,1
trec-covid,rr,10,0.01,strat_pilot,246,1735,0.3222143994723884,0.3205881447021769,0.0761288289033795,50,1
trec-covid,rr,10,0.01,weighted_cv,246,1735,0.11354412185067812,0.3205881447021769,0.0761288289033795,50,1
trec-covid,rr,10,0.01,active_cv,246,1735,0.1304428916734374,0.3205881447021769,0.0761288289033795,50,1
trec-covid,rr,10,0.01,weighted_cvl,246,1735,0.25533927177156396,0.3205881447021769,0.0761288289033795,50,1
trec-covid,rr,10,0.01,uniform,247,1677,1.7305429643567032,0.32283049985851064,0.06330732139254086,50,1
trec-covid,rr,10,0.01,uniform_nz,247,1677,0.8406094586528898,0.32283049985851064,0.06330732139254086,50,1
trec-covid,rr,10,0.01,weighted,247,1677,0.32283049985851064,0.32283049985851064,0.06330732139254086,50,1
trec-covid,rr,10,0.01,active_judge,247,1677,0.7196927282788923,0.32283049985851064,0.06330732139254086,50,1
trec-covid,rr,10,0.01,strat_pilot,247,1677,0.3287888375054625,0.32283049985851064,0.06330732139254086,50,1
trec-covid,rr,10,0.01,weighted_cv,247,1677,0.10760544546618508,0.32283049985851064,0.06330732139254086,50,1
trec-covid,rr,10,0.01,active_cv,247,1677,0.17280958406567987,0.32283049985851064,0.06330732139254086,50,1
trec-covid,rr,10,0.01,weighted_cvl,247,1677,0.27502565246256033,0.32283049985851064,0.06330732139254086,50,1
trec-covid,rr,10,0.01,uniform,248,1729,1.3261948881946846,0.31507628926512077,0.08569828033794404,50,1
trec-covid,rr,10,0.01,uniform_nz,248,1729,0.7233172601406602,0.31507628926512077,0.08569828033794404,50,1
trec-covid,rr,10,0.01,weighted,248,1729,0.31507628926512077,0.31507628926512077,0.08569828033794404,50,1
trec-covid,rr,10,0.01,active_judge,248,1729,0.776403521614266,0.31507628926512077,0.08569828033794404,50,1
trec-covid,rr,10,0.01,strat_pilot,248,1729,0.3178518370462616,0.31507628926512077,0.08569828033794404,50,1
trec-covid,rr,10,0.01,weighted_cv,248,1729,0.1307232811172814,0.31507628926512077,0.08569828033794404,50,1
trec-covid,rr,10,0.01,active_cv,248,1729,0.1992058738187204,0.31507628926512077,0.08569828033794404,50,1
trec-covid,rr,10,0.01,weighted_cvl,248,1729,0.14977105310844002,0.31507628926512077,0.08569828033794404,50,1
trec-covid,rr,10,0.01,uniform,249,1677,1.1938346138000178,0.3033563958197617,0.07637611624986863,50,1
trec-covid,rr,10,0.01,uniform_nz,249,1677,0.6561553796521162,0.3033563958197617,0.07637611624986863,50,1
trec-covid,rr,10,0.01,weighted,249,1677,0.3033563958197617,0.3033563958197617,0.07637611624986863,50,1
trec-covid,rr,10,0.01,active_judge,249,1677,0.7482185846626995,0.3033563958197617,0.07637611624986863,50,1
trec-covid,rr,10,0.01,strat_pilot,249,1677,0.30419390843348765,0.3033563958197617,0.07637611624986863,50,1
trec-covid,rr,10,0.01,weighted_cv,249,1677,0.11579058163079155,0.3033563958197617,0.07637611624986863,50,1
trec-covid,rr,10,0.01,active_cv,249,1677,0.1886664543120842,0.3033563958197617,0.07637611624986863,50,1
trec-covid,rr,10,0.01,weighted_cvl,249,1677,0.1825230134192796,0.3033563958197617,0.07637611624986863,50,1
trec-covid,rr,10,0.01,uniform,250,1673,1.7779596947224363,0.3151033671106573,0.09283897307000057,50,1
trec-covid,rr,10,0.01,uniform_nz,250,1673,0.9317455243053793,0.3151033671106573,0.09283897307000057,50,1
trec-covid,rr,10,0.01,weighted,250,1673,0.3151033671106573,0.3151033671106573,0.09283897307000057,50,1
trec-covid,rr,10,0.01,active_judge,250,1673,0.6986938531728509,0.3151033671106573,0.09283897307000057,50,1
trec-covid,rr,10,0.01,strat_pilot,250,1673,0.3169748500895645,0.3151033671106573,0.09283897307000057,50,1
trec-covid,rr,10,0.01,weighted_cv,250,1673,0.12141394493762356,0.3151033671106573,0.09283897307000057,50,1
trec-covid,rr,10,0.01,active_cv,250,1673,0.17289352812556702,0.3151033671106573,0.09283897307000057,50,1
trec-covid,rr,10,0.01,weighted_cvl,250,1673,0.3151033671106573,0.3151033671106573,0.09283897307000057,50,1
trec-covid,rr,10,0.01,uniform,251,1683,1.7359174609625587,0.27868397740285145,0.08728765274846649,50,1
trec-covid,rr,10,0.01,uniform_nz,251,1683,0.8843250019507151,0.27868397740285145,0.08728765274846649,50,1
trec-covid,rr,10,0.01,weighted,251,1683,0.27868397740285145,0.27868397740285145,0.08728765274846649,50,1
trec-covid,rr,10,0.01,active_judge,251,1683,0.6285185358956571,0.27868397740285145,0.08728765274846649,50,1
trec-covid,rr,10,0.01,strat_pilot,251,1683,0.28989759904403406,0.27868397740285145,0.08728765274846649,50,1
trec-covid,rr,10,0.01,weighted_cv,251,1683,0.1279269785753014,0.27868397740285145,0.08728765274846649,50,1
trec-covid,rr,10,0.01,active_cv,251,1683,0.18952846544307483,0.27868397740285145,0.08728765274846649,50,1
trec-covid,rr,10,0.01,weighted_cvl,251,1683,0.27868397740285145,0.27868397740285145,0.08728765274846649,50,1
trec-covid,rr,10,0.01,uniform,252,1572,2.1254500256735467,0.3343100392088446,0.12030835163167396,50,1
trec-covid,rr,10,0.01,uniform_nz,252,1572,1.10422791006545,0.3343100392088446,0.12030835163167396,50,1
trec-covid,rr,10,0.01,weighted,252,1572,0.3343100392088446,0.3343100392088446,0.12030835163167396,50,1
trec-covid,rr,10,0.01,active_judge,252,1572,0.7665234930387493,0.3343100392088446,0.12030835163167396,50,1
trec-covid,rr,10,0.01,strat_pilot,252,1572,0.3640774560700692,0.3343100392088446,0.12030835163167396,50,1
trec-covid,rr,10,0.01,weighted_cv,252,1572,0.12614603876359756,0.3343100392088446,0.12030835163167396,50,1
trec-covid,rr,10,0.01,active_cv,252,1572,0.1730908503066892,0.3343100392088446,0.12030835163167396,50,1
trec-covid,rr,10,0.01,weighted_cvl,252,1572,0.3343100392088446,0.3343100392088446,0.12030835163167396,50,1
trec-covid,rr,10,0.01,uniform,253,1652,1.3015614457169027,0.3105733667759306,0.11228912422078557,50,1
trec-covid,rr,10,0.01,uniform_nz,253,1652,0.6851248734072131,0.3105733667759306,0.11228912422078557,50,1
trec-covid,rr,10,0.01,weighted,253,1652,0.3105733667759306,0.3105733667759306,0.11228912422078557,50,1
trec-covid,rr,10,0.01,active_judge,253,1652,0.8230246377377612,0.3105733667759306,0.11228912422078557,50,1
trec-covid,rr,10,0.01,strat_pilot,253,1652,0.317971304242431,0.3105733667759306,0.11228912422078557,50,1
trec-covid,rr,10,0.01,weighted_cv,253,1652,0.14297074935573165,0.3105733667759306,0.11228912422078557,50,1
trec-covid,rr,10,0.01,active_cv,253,1652,0.21327004253923804,0.3105733667759306,0.11228912422078557,50,1
trec-covid,rr,10,0.01,weighted_cvl,253,1652,0.1416482999216624,0.3105733667759306,0.11228912422078557,50,1
trec-covid,rr,10,0.01,uniform,254,1634,1.844842774131121,0.313747546345387,0.13154171511516205,50,1
trec-covid,rr,10,0.01,uniform_nz,254,1634,0.9445053927899396,0.313747546345387,0.13154171511516205,50,1
trec-covid,rr,10,0.01,weighted,254,1634,0.313747546345387,0.313747546345387,0.13154171511516205,50,1
trec-covid,rr,10,0.01,active_judge,254,1634,0.8163941107366799,0.313747546345387,0.13154171511516205,50,1
trec-covid,rr,10,0.01,strat_pilot,254,1634,0.34076156795926504,0.313747546345387,0.13154171511516205,50,1
trec-covid,rr,10,0.01,weighted_cv,254,1634,0.1259074368073067,0.313747546345387,0.13154171511516205,50,1
trec-covid,rr,10,0.01,active_cv,254,1634,0.16746892942917496,0.313747546345387,0.13154171511516205,50,1
trec-covid,rr,10,0.01,weighted_cvl,254,1634,0.313747546345387,0.313747546345387,0.13154171511516205,50,1
trec-covid,rr,10,0.01,uniform,255,1617,2.565924144719003,0.2738540642987205,0.12349203282085736,50,1
trec-covid,rr,10,0.01,uniform_nz,255,1617,1.1960513885944821,0.2738540642987205,0.12349203282085736,50,1
trec-covid,rr,10,0.01,weighted,255,1617,0.2738540642987205,0.2738540642987205,0.12349203282085736,50,1
trec-covid,rr,10,0.01,active_judge,255,1617,0.6494326385908681,0.2738540642987205,0.12349203282085736,50,1
trec-covid,rr,10,0.01,strat_pilot,255,1617,0.28536047848015367,0.2738540642987205,0.12349203282085736,50,1
trec-covid,rr,10,0.01,weighted_cv,255,1617,0.10802121191434562,0.2738540642987205,0.12349203282085736,50,1
trec-covid,rr,10,0.01,active_cv,255,1617,0.11817877774202372,0.2738540642987205,0.12349203282085736,50,1
trec-covid,rr,10,0.01,weighted_cvl,255,1617,0.2738540642987205,0.2738540642987205,0.12349203282085736,50,1
trec-covid,rr,10,0.01,uniform,256,1681,1.581270307835939,0.24872543944965214,0.0912178667405301,50,1
trec-covid,rr,10,0.01,uniform_nz,256,1681,0.7661297378866913,0.24872543944965214,0.0912178667405301,50,1
trec-covid,rr,10,0.01,weighted,256,1681,0.24872543944965214,0.24872543944965214,0.0912178667405301,50,1
trec-covid,rr,10,0.01,active_judge,256,1681,0.5529769267765424,0.24872543944965214,0.0912178667405301,50,1
trec-covid,rr,10,0.01,strat_pilot,256,1681,0.25171156509390624,0.24872543944965214,0.0912178667405301,50,1
trec-covid,rr,10,0.01,weighted_cv,256,1681,0.09553423637367402,0.24872543944965214,0.0912178667405301,50,1
trec-covid,rr,10,0.01,active_cv,256,1681,0.1309319722135609,0.24872543944965214,0.0912178667405301,50,1
trec-covid,rr,10,0.01,weighted_cvl,256,1681,0.13171432677667336,0.24872543944965214,0.0912178667405301,50,1
trec-covid,rr,10,0.01,uniform,257,1684,3.1016994132727573,0.34809051255049506,0.10111413681766937,50,1
trec-covid,rr,10,0.01,uniform_nz,257,1684,1.555185597590149,0.34809051255049506,0.10111413681766937,50,1
trec-covid,rr,10,0.01,weighted,257,1684,0.34809051255049506,0.34809051255049506,0.10111413681766937,50,1
trec-covid,rr,10,0.01,active_judge,257,1684,0.8546235270536625,0.34809051255049506,0.10111413681766937,50,1
trec-covid,rr,10,0.01,strat_pilot,257,1684,0.3580925310627198,0.34809051255049506,0.10111413681766937,50,1
trec-covid,rr,10,0.01,weighted_cv,257,1684,0.148961606741014,0.34809051255049506,0.10111413681766937,50,1
trec-covid,rr,10,0.01,active_cv,257,1684,0.19626026535449204,0.34809051255049506,0.10111413681766937,50,1
trec-covid,rr,10,0.01,weighted_cvl,257,1684,0.34809051255049506,0.34809051255049506,0.10111413681766937,50,1
trec-covid,rr,10,0.01,uniform,258,1672,0.9148872258150078,0.31982077098476647,0.0713108927795206,50,1
trec-covid,rr,10,0.01,uniform_nz,258,1672,0.5400427264467744,0.31982077098476647,0.0713108927795206,50,1
trec-covid,rr,10,0.01,weighted,258,1672,0.31982077098476647,0.31982077098476647,0.0713108927795206,50,1
trec-covid,rr,10,0.01,active_judge,258,1672,0.7234723073314477,0.31982077098476647,0.0713108927795206,50,1
trec-covid,rr,10,0.01,strat_pilot,258,1672,0.3213845246053225,0.31982077098476647,0.0713108927795206,50,1
trec-covid,rr,10,0.01,weighted_cv,258,1672,0.13067442684324285,0.31982077098476647,0.0713108927795206,50,1
trec-covid,rr,10,0.01,active_cv,258,1672,0.13741964443381283,0.31982077098476647,0.0713108927795206,50,1
trec-covid,rr,10,0.01,weighted_cvl,258,1672,0.13100643117948307,0.31982077098476647,0.0713108927795206,50,1
trec-covid,rr,10,0.01,uniform,259,1657,2.907746331670379,0.3098917638166947,0.10691018389379338,50,1
trec-covid,rr,10,0.01,uniform_nz,259,1657,1.4385838088793634,0.3098917638166947,0.10691018389379338,50,1
trec-covid,rr,10,0.01,weighted,259,1657,0.3098917638166947,0.3098917638166947,0.10691018389379338,50,1
trec-covid,rr,10,0.01,active_judge,259,1657,0.7864070149721198,0.3098917638166947,0.10691018389379338,50,1
trec-covid,rr,10,0.01,strat_pilot,259,1657,0.3180284205701508,0.3098917638166947,0.10691018389379338,50,1
trec-covid,rr,10,0.01,weighted_cv,259,1657,0.1127632514953862,0.3098917638166947,0.10691018389379338,50,1
trec-covid,rr,10,0.01,active_cv,259,1657,0.11706502696689909,0.3098917638166947,0.10691018389379338,50,1
trec-covid,rr,10,0.01,weighted_cvl,259,1657,0.3098917638166947,0.3098917638166947,0.10691018389379338,50,1
trec-covid,rr,10,0.01,uniform,260,1690,1.3468955045069304,0.34655200034630135,0.06865087518104288,50,1
trec-covid,rr,10,0.01,uniform_nz,260,1690,0.7765771629978477,0.34655200034630135,0.06865087518104288,50,1
trec-covid,rr,10,0.01,weighted,260,1690,0.34655200034630135,0.34655200034630135,0.06865087518104288,50,1
trec-covid,rr,10,0.01,active_judge,260,1690,0.8438762157469373,0.34655200034630135,0.06865087518104288,50,1
trec-covid,rr,10,0.01,strat_pilot,260,1690,0.3470229083849838,0.34655200034630135,0.06865087518104288,50,1
trec-covid,rr,10,0.01,weighted_cv,260,1690,0.13493385877451605,0.34655200034630135,0.06865087518104288,50,1
trec-covid,rr,10,0.01,active_cv,260,1690,0.20578080415684125,0.34655200034630135,0.06865087518104288,50,1
trec-covid,rr,10,0.01,weighted_cvl,260,1690,0.1398093779253562,0.34655200034630135,0.06865087518104288,50,1
trec-covid,rr,10,0.01,uniform,261,1668,1.1902762959892268,0.28792446139413563,0.09852227985806507,50,1
trec-covid,rr,10,0.01,uniform_nz,261,1668,0.6637480959776634,0.28792446139413563,0.09852227985806507,50,1
trec-covid,rr,10,0.01,weighted,261,1668,0.28792446139413563,0.28792446139413563,0.09852227985806507,50,1
trec-covid,rr,10,0.01,active_judge,261,1668,0.6964054704402692,0.28792446139413563,0.09852227985806507,50,1
trec-covid,rr,10,0.01,strat_pilot,261,1668,0.2968607239983304,0.28792446139413563,0.09852227985806507,50,1
trec-covid,rr,10,0.01,weighted_cv,261,1668,0.1117182769394004,0.28792446139413563,0.09852227985806507,50,1
trec-covid,rr,10,0.01,active_cv,261,1668,0.11823729090786776,0.28792446139413563,0.09852227985806507,50,1
trec-covid,rr,10,0.01,weighted_cvl,261,1668,0.10986451071810006,0.28792446139413563,0.09852227985806507,50,1
trec-covid,rr,10,0.01,uniform,262,1655,2.608220194270861,0.3191672847012169,0.09115648304924014,50,1
trec-covid,rr,10,0.01,uniform_nz,262,1655,1.2959101968291087,0.3191672847012169,0.09115648304924014,50,1
trec-covid,rr,10,0.01,weighted,262,1655,0.3191672847012169,0.3191672847012169,0.09115648304924014,50,1
trec-covid,rr,10,0.01,active_judge,262,1655,0.715861099538795,0.3191672847012169,0.09115648304924014,50,1
trec-covid,rr,10,0.01,strat_pilot,262,1655,0.32267639436726986,0.3191672847012169,0.09115648304924014,50,1
trec-covid,rr,10,0.01,weighted_cv,262,1655,0.1199266469371117,0.3191672847012169,0.09115648304924014,50,1
trec-covid,rr,10,0.01,active_cv,262,1655,0.14100351520284365,0.3191672847012169,0.09115648304924014,50,1
trec-covid,rr,10,0.01,weighted_cvl,262,1655,0.3191672847012169,0.3191672847012169,0.09115648304924014,50,1
trec-covid,rr,10,0.01,uniform,263,1689,2.1656114652667116,0.35387491866707566,0.08600163542776404,50,1
trec-covid,rr,10,0.01,uniform_nz,263,1689,1.0642697091132762,0.35387491866707566,0.08600163542776404,50,1
trec-covid,rr,10,0.01,weighted,263,1689,0.35387491866707566,0.35387491866707566,0.08600163542776404,50,1
trec-covid,rr,10,0.01,active_judge,263,1689,0.8499892022161554,0.35387491866707566,0.08600163542776404,50,1
trec-covid,rr,10,0.01,strat_pilot,263,1689,0.3613827158641342,0.35387491866707566,0.08600163542776404,50,1
trec-covid,rr,10,0.01,weighted_cv,263,1689,0.15407142963817608,0.35387491866707566,0.08600163542776404,50,1
trec-covid,rr,10,0.01,active_cv,263,1689,0.19485191844968158,0.35387491866707566,0.08600163542776404,50,1
trec-covid,rr,10,0.01,weighted_cvl,263,1689,0.3364629798031248,0.35387491866707566,0.08600163542776404,50,1
trec-covid,rr,10,0.01,uniform,264,1724,2.3353624509958073,0.3327059316152412,0.0814783018131939,50,1
trec-covid,rr,10,0.01,uniform_nz,264,1724,1.2128122044521432,0.3327059316152412,0.0814783018131939,50,1
trec-covid,rr,10,0.01,weighted,264,1724,0.3327059316152412,0.3327059316152412,0.0814783018131939,50,1
trec-covid,rr,10,0.01,active_judge,264,1724,0.8420044682609014,0.3327059316152412,0.0814783018131939,50,1
trec-covid,rr,10,0.01,strat_pilot,264,1724,0.3349453717931932,0.3327059316152412,0.0814783018131939,50,1
trec-covid,rr,10,0.01,weighted_cv,264,1724,0.1418292230765082,0.3327059316152412,0.0814783018131939,50,1
trec-covid,rr,10,0.01,active_cv,264,1724,0.20441203749011247,0.3327059316152412,0.0814783018131939,50,1
trec-covid,rr,10,0.01,weighted_cvl,264,1724,0.2656872449269584,0.3327059316152412,0.0814783018131939,50,1
trec-covid,rr,10,0.01,uniform,265,1658,1.6165399971430763,0.31133630488730657,0.077790038949631,50,1
trec-covid,rr,10,0.01,uniform_nz,265,1658,0.8488079004473356,0.31133630488730657,0.077790038949631,50,1
trec-covid,rr,10,0.01,weighted,265,1658,0.31133630488730657,0.31133630488730657,0.077790038949631,50,1
trec-covid,rr,10,0.01,active_judge,265,1658,0.6264262472354918,0.31133630488730657,0.077790038949631,50,1
trec-covid,rr,10,0.01,strat_pilot,265,1658,0.3144041708286859,0.31133630488730657,0.077790038949631,50,1
trec-covid,rr,10,0.01,weighted_cv,265,1658,0.10683124362846,0.31133630488730657,0.077790038949631,50,1
trec-covid,rr,10,0.01,active_cv,265,1658,0.14755212180021432,0.31133630488730657,0.077790038949631,50,1
trec-covid,rr,10,0.01,weighted_cvl,265,1658,0.31133630488730657,0.31133630488730657,0.077790038949631,50,1
trec-covid,rr,10,0.01,uniform,266,1677,2.6046359049699066,0.2781663873808434,0.1222780250161585,50,1
trec-covid,rr,10,0.01,uniform_nz,266,1677,1.2508428903446966,0.2781663873808434,0.1222780250161585,50,1
trec-covid,rr,10,0.01,weighted,266,1677,0.2781663873808434,0.2781663873808434,0.1222780250161585,50,1
trec-covid,rr,10,0.01,active_judge,266,1677,0.622279086892094,0.2781663873808434,0.1222780250161585,50,1
trec-covid,rr,10,0.01,strat_pilot,266,1677,0.2819258806414927,0.2781663873808434,0.1222780250161585,50,1
trec-covid,rr,10,0.01,weighted_cv,266,1677,0.11775425407211768,0.2781663873808434,0.1222780250161585,50,1
trec-covid,rr,10,0.01,active_cv,266,1677,0.12699751583245503,0.2781663873808434,0.1222780250161585,50,1
trec-covid,rr,10,0.01,weighted_cvl,266,1677,0.2781663873808434,0.2781663873808434,0.1222780250161585,50,1
trec-covid,rr,10,0.01,uniform,267,1672,3.0428793103973506,0.32413674869360165,0.08621377726217085,50,1
trec-covid,rr,10,0.01,uniform_nz,267,1672,1.4847941208743172,0.32413674869360165,0.08621377726217085,50,1
trec-covid,rr,10,0.01,weighted,267,1672,0.32413674869360165,0.32413674869360165,0.08621377726217085,50,1
trec-covid,rr,10,0.01,active_judge,267,1672,0.8022818173918258,0.32413674869360165,0.08621377726217085,50,1
trec-covid,rr,10,0.01,strat_pilot,267,1672,0.3303612864551702,0.32413674869360165,0.08621377726217085,50,1
trec-covid,rr,10,0.01,weighted_cv,267,1672,0.14803531935602024,0.32413674869360165,0.08621377726217085,50,1
trec-covid,rr,10,0.01,active_cv,267,1672,0.19721430859844874,0.32413674869360165,0.08621377726217085,50,1
trec-covid,rr,10,0.01,weighted_cvl,267,1672,0.32413674869360165,0.32413674869360165,0.08621377726217085,50,1
trec-covid,rr,10,0.01,uniform,268,1634,1.7595865426038242,0.28642619809488823,0.11852568712782917,50,1
trec-covid,rr,10,0.01,uniform_nz,268,1634,0.9398859448430213,0.28642619809488823,0.11852568712782917,50,1
trec-covid,rr,10,0.01,weighted,268,1634,0.28642619809488823,0.28642619809488823,0.11852568712782917,50,1
trec-covid,rr,10,0.01,active_judge,268,1634,0.6779714289017263,0.28642619809488823,0.11852568712782917,50,1
trec-covid,rr,10,0.01,strat_pilot,268,1634,0.30038615691277054,0.28642619809488823,0.11852568712782917,50,1
trec-covid,rr,10,0.01,weighted_cv,268,1634,0.12466921749460962,0.28642619809488823,0.11852568712782917,50,1
trec-covid,rr,10,0.01,active_cv,268,1634,0.16670969107241745,0.28642619809488823,0.11852568712782917,50,1
trec-covid,rr,10,0.01,weighted_cvl,268,1634,0.28642619809488823,0.28642619809488823,0.11852568712782917,50,1
trec-covid,rr,10,0.01,uniform,269,1632,2.2500154846983227,0.3756615187595342,0.08291619476110684,50,1
trec-covid,rr,10,0.01,uniform_nz,269,1632,1.1448665924148522,0.3756615187595342,0.08291619476110684,50,1
trec-covid,rr,10,0.01,weighted,269,1632,0.3756615187595342,0.3756615187595342,0.08291619476110684,50,1
trec-covid,rr,10,0.01,active_judge,269,1632,0.9132521943160967,0.3756615187595342,0.08291619476110684,50,1
trec-covid,rr,10,0.01,strat_pilot,269,1632,0.38251413831133163,0.3756615187595342,0.08291619476110684,50,1
trec-covid,rr,10,0.01,weighted_cv,269,1632,0.12266555852349956,0.3756615187595342,0.08291619476110684,50,1
trec-covid,rr,10,0.01,active_cv,269,1632,0.13971604964046816,0.3756615187595342,0.08291619476110684,50,1
trec-covid,rr,10,0.01,weighted_cvl,269,1632,0.20088787842167471,0.3756615187595342,0.08291619476110684,50,1
trec-covid,rr,10,0.01,uniform,270,1637,2.713565432270125,0.3137340072552064,0.09967348503776048,50,1
trec-covid,rr,10,0.01,uniform_nz,270,1637,1.2893497770874305,0.3137340072552064,0.09967348503776048,50,1
trec-covid,rr,10,0.01,weighted,270,1637,0.3137340072552064,0.3137340072552064,0.09967348503776048,50,1
trec-covid,rr,10,0.01,active_judge,270,1637,0.7657562044987711,0.3137340072552064,0.09967348503776048,50,1
trec-covid,rr,10,0.01,strat_pilot,270,1637,0.3153340255207133,0.3137340072552064,0.09967348503776048,50,1
trec-covid,rr,10,0.01,weighted_cv,270,1637,0.1211386874059032,0.3137340072552064,0.09967348503776048,50,1
trec-covid,rr,10,0.01,active_cv,270,1637,0.1834178312741066,0.3137340072552064,0.09967348503776048,50,1
trec-covid,rr,10,0.01,weighted_cvl,270,1637,0.3137340072552064,0.3137340072552064,0.09967348503776048,50,1
trec-covid,rr,10,0.01,uniform,271,1577,2.877151897971951,0.35572921782182415,0.07903113852554153,50,1
trec-covid,rr,10,0.01,uniform_nz,271,1577,1.419853940861986,0.35572921782182415,0.07903113852554153,50,1
trec-covid,rr,10,0.01,weighted,271,1577,0.35572921782182415,0.35572921782182415,0.07903113852554153,50,1
trec-covid,rr,10,0.01,active_judge,271,1577,0.8066237921464847,0.35572921782182415,0.07903113852554153,50,1
trec-covid,rr,10,0.01,strat_pilot,271,1577,0.3647421295787042,0.35572921782182415,0.07903113852554153,50,1
trec-covid,rr,10,0.01,weighted_cv,271,1577,0.13454283755362745,0.35572921782182415,0.07903113852554153,50,1
trec-covid,rr,10,0.01,active_cv,271,1577,0.17149638153888477,0.35572921782182415,0.07903113852554153,50,1
trec-covid,rr,10,0.01,weighted_cvl,271,1577,0.35572921782182415,0.35572921782182415,0.07903113852554153,50,1
trec-covid,rr,10,0.01,uniform,272,1722,1.7767919458425034,0.2884795128172557,0.08133388789814426,50,1
trec-covid,rr,10,0.01,uniform_nz,272,1722,0.8504883397983617,0.2884795128172557,0.08133388789814426,50,1
trec-covid,rr,10,0.01,weighted,272,1722,0.2884795128172557,0.2884795128172557,0.08133388789814426,50,1
trec-covid,rr,10,0.01,active_judge,272,1722,0.7041012971025612,0.2884795128172557,0.08133388789814426,50,1
trec-covid,rr,10,0.01,strat_pilot,272,1722,0.28973141365015626,0.2884795128172557,0.08133388789814426,50,1
trec-covid,rr,10,0.01,weighted_cv,272,1722,0.13025363825170533,0.2884795128172557,0.08133388789814426,50,1
trec-covid,rr,10,0.01,active_cv,272,1722,0.1726132139983408,0.2884795128172557,0.08133388789814426,50,1
trec-covid,rr,10,0.01,weighted_cvl,272,1722,0.20292911838222522,0.2884795128172557,0.08133388789814426,50,1
trec-covid,rr,10,0.01,uniform,273,1699,2.7141348821148994,0.28486748360644504,0.12302558073753092,50,1
trec-covid,rr,10,0.01,uniform_nz,273,1699,1.3185520689826329,0.28486748360644504,0.12302558073753092,50,1
trec-covid,rr,10,0.01,weighted,273,1699,0.28486748360644504,0.28486748360644504,0.12302558073753092,50,1
trec-covid,rr,10,0.01,active_judge,273,1699,0.6666484284730869,0.28486748360644504,0.12302558073753092,50,1
trec-covid,rr,10,0.01,strat_pilot,273,1699,0.2878488190107137,0.28486748360644504,0.12302558073753092,50,1
trec-covid,rr,10,0.01,weighted_cv,273,1699,0.11315799414588976,0.28486748360644504,0.12302558073753092,50,1
trec-covid,rr,10,0.01,active_cv,273,1699,0.12673110790472727,0.28486748360644504,0.12302558073753092,50,1
trec-covid,rr,10,0.01,weighted_cvl,273,1699,0.28486748360644504,0.28486748360644504,0.12302558073753092,50,1
trec-covid,rr,10,0.01,uniform,274,1632,0.7879668880369268,0.30757084635858806,0.08048087691477322,50,1
trec-covid,rr,10,0.01,uniform_nz,274,1632,0.44780950212715676,0.30757084635858806,0.08048087691477322,50,1
trec-covid,rr,10,0.01,weighted,274,1632,0.30757084635858806,0.30757084635858806,0.08048087691477322,50,1
trec-covid,rr,10,0.01,active_judge,274,1632,0.6860995495063755,0.30757084635858806,0.08048087691477322,50,1
trec-covid,rr,10,0.01,strat_pilot,274,1632,0.3222758030932227,0.30757084635858806,0.08048087691477322,50,1
trec-covid,rr,10,0.01,weighted_cv,274,1632,0.10638807415300415,0.30757084635858806,0.08048087691477322,50,1
trec-covid,rr,10,0.01,active_cv,274,1632,0.1426907895718482,0.30757084635858806,0.08048087691477322,50,1
trec-covid,rr,10,0.01,weighted_cvl,274,1632,0.26931123980380767,0.30757084635858806,0.08048087691477322,50,1
trec-covid,rr,10,0.01,uniform,275,1684,1.0896964718839806,0.3112051437313083,0.09064720153451009,50,1
trec-covid,rr,10,0.01,uniform_nz,275,1684,0.5987340586771704,0.3112051437313083,0.09064720153451009,50,1
trec-covid,rr,10,0.01,weighted,275,1684,0.3112051437313083,0.3112051437313083,0.09064720153451009,50,1
trec-covid,rr,10,0.01,active_judge,275,1684,0.7390213882260726,0.3112051437313083,0.09064720153451009,50,1
trec-covid,rr,10,0.01,strat_pilot,275,1684,0.329212043836393,0.3112051437313083,0.09064720153451009,50,1
trec-covid,rr,10,0.01,weighted_cv,275,1684,0.12901291619907201,0.3112051437313083,0.09064720153451009,50,1
trec-covid,rr,10,0.01,active_cv,275,1684,0.20108603306272893,0.3112051437313083,0.09064720153451009,50,1
trec-covid,rr,10,0.01,weighted_cvl,275,1684,0.12901291619907201,0.3112051437313083,0.09064720153451009,50,1
trec-covid,rr,10,0.01,uniform,276,1684,0.8559456879067276,0.3127519444583039,0.0743053874773167,50,1
trec-covid,rr,10,0.01,uniform_nz,276,1684,0.5248150340563633,0.3127519444583039,0.0743053874773167,50,1
trec-covid,rr,10,0.01,weighted,276,1684,0.3127519444583039,0.3127519444583039,0.0743053874773167,50,1
trec-covid,rr,10,0.01,active_judge,276,1684,0.6891894362911467,0.3127519444583039,0.0743053874773167,50,1
trec-covid,rr,10,0.01,strat_pilot,276,1684,0.3154776740801914,0.3127519444583039,0.0743053874773167,50,1
trec-covid,rr,10,0.01,weighted_cv,276,1684,0.12763253572942462,0.3127519444583039,0.0743053874773167,50,1
